unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000303,1983-05-31,547.7549,571.40796,479.38037,599.49384,542.2534,619.0
T000303,1983-06-30,571.99365,665.34845,489.08398,601.6792,560.5248,614.0
T000303,1983-07-31,550.4687,704.0787,487.22034,589.83704,546.51263,607.0
T000303,1983-08-31,531.6066,753.2088,494.6623,594.0689,454.33096,572.0
T000303,1983-09-30,494.5129,717.9158,492.39178,593.5558,402.41473,462.0
T000303,1983-10-31,423.59232,557.4483,492.5397,591.4523,409.07367,293.0
T000303,1983-11-30,312.25412,344.9534,498.6947,626.40094,486.0739,186.0
T000303,1983-12-31,244.83723,212.22815,492.4152,635.7999,475.70102,293.0
T000303,1984-01-31,340.46515,276.05075,496.088,560.39374,419.4316,519.0
T000303,1984-02-29,516.75824,448.2669,497.2477,554.1226,377.05966,596.0
T000303,1984-03-31,568.95593,520.56024,504.23105,548.97186,372.22787,647.0
T000303,1984-04-30,617.27026,586.27374,505.52573,585.56726,393.22684,607.0
T000304,1983-07-31,371.26926,351.40952,361.12393,366.5618,378.9173,363.0
T000304,1983-08-31,366.35785,362.90094,364.24277,367.8058,368.1403,377.0
T000304,1983-09-30,372.2449,387.4721,364.39438,372.80078,379.38864,379.0
T000304,1983-10-31,373.93015,384.0993,362.37775,370.5102,347.68433,349.0
T000304,1983-11-30,344.42892,339.83008,363.71692,371.65298,367.8305,365.0
T000304,1983-12-31,364.42184,363.50903,362.2153,373.12283,382.22437,396.0
T000304,1984-01-31,390.73166,401.08804,365.8861,373.20758,371.2339,355.0
T000304,1984-02-29,351.19455,372.55472,361.32022,374.46765,362.24573,352.0
T000304,1984-03-31,352.18787,374.27832,366.21124,375.009,369.81784,413.0
T000304,1984-04-30,402.5755,406.82986,366.72574,375.8087,340.38617,364.0
T000304,1984-05-31,364.63492,345.14307,368.54358,374.9764,369.67752,383.0
T000304,1984-06-30,384.79788,384.4424,376.72607,373.21167,376.04883,414.0
T000304,1984-07-31,409.84402,400.26373,375.4067,377.85034,355.66766,420.0
T000304,1984-08-31,416.36978,425.19775,381.85803,377.83237,359.47052,402.0
T000305,1983-05-31,1013.52686,924.9873,843.60614,801.5988,785.3627,1063.0
T000305,1983-06-30,1018.02454,943.6105,826.1714,847.9205,788.468,1049.0
T000305,1983-07-31,996.2489,1055.6115,842.1007,1009.9936,919.8278,1124.0
T000305,1983-08-31,1038.5435,1194.8386,853.06036,1019.54706,930.257,936.0
T000305,1983-09-30,840.428,1068.73,844.4418,1021.5835,928.8917,1010.0
T000305,1983-10-31,892.13556,1250.0753,860.95233,1028.0615,885.23596,875.0
T000305,1983-11-30,753.1246,1112.9862,826.17883,1015.4409,788.88824,645.0
T000305,1983-12-31,601.41235,861.06964,842.8235,1006.06696,739.3845,397.0
T000305,1984-01-31,461.77466,475.7391,833.508,1038.1633,867.9004,412.0
T000305,1984-02-29,480.50058,399.03952,821.31903,1029.3234,797.566,573.0
T000305,1984-03-31,605.27606,513.3469,828.8516,866.1211,780.8496,717.0
T000305,1984-04-30,734.80334,657.2799,809.5503,838.0168,853.21686,1050.0
T000305,1984-05-31,1011.9505,951.1354,841.2433,843.74384,770.343,1135.0
T000305,1984-06-30,1065.7063,981.2383,826.25214,863.1511,743.3176,1053.0
T000306,1983-07-31,98.33675,84.22395,71.02371,70.284515,68.39681,103.4
T000306,1983-08-31,100.93623,89.3532,73.42305,74.592445,74.24365,94.6
T000306,1983-09-30,92.58525,94.56142,76.52479,76.4664,72.21984,93.6
T000306,1983-10-31,90.09545,95.92872,79.05464,77.50922,61.379692,104.7
T000306,1983-11-30,100.492966,97.203865,80.87634,82.038185,50.854813,97.9
T000306,1983-12-31,96.17207,90.05622,83.08461,81.21919,61.350437,87.5
T000306,1984-01-31,88.54929,86.999214,85.43649,82.565125,61.396404,77.4
T000306,1984-02-29,79.17813,71.42688,87.07709,84.33498,52.217583,59.5
T000306,1984-03-31,64.44745,48.961807,87.14818,86.7264,62.744408,94.0
T000306,1984-04-30,94.936,78.01055,89.84993,89.33919,55.34276,80.5
T000306,1984-05-31,82.21656,58.526085,88.528175,90.35962,61.237434,78.2
T000306,1984-06-30,82.05023,67.69243,89.48385,87.4168,66.17493,100.8
T000306,1984-07-31,100.196175,87.43463,89.79558,87.90206,73.31605,105.4
T000306,1984-08-31,102.06139,93.84282,90.376144,95.132904,71.32151,90.0
T000307,1983-05-31,824.9657,843.63824,764.63416,784.32007,721.178,848.0
T000307,1983-06-30,825.14777,844.38104,760.5948,790.53265,741.16626,829.0
T000307,1983-07-31,810.9842,821.9877,767.4667,797.055,775.7952,888.0
T000307,1983-08-31,858.70154,899.9127,773.2971,799.9799,809.1141,870.0
T000307,1983-09-30,838.3379,904.60535,777.08844,830.6775,757.3111,903.0
T000307,1983-10-31,873.2846,948.0839,796.0713,830.4349,740.8494,809.0
T000307,1983-11-30,796.5634,842.6293,791.5782,833.3752,770.5163,814.0
T000307,1983-12-31,801.1235,842.3645,803.57263,843.4438,728.7767,607.0
T000307,1984-01-31,633.4792,597.00073,796.50867,805.3578,826.12054,638.0
T000307,1984-02-29,683.3011,647.8166,798.10614,817.2574,811.3454,786.0
T000307,1984-03-31,789.09534,742.90186,801.86066,828.41425,793.245,798.0
T000307,1984-04-30,792.28955,772.69366,797.5285,833.392,787.0618,905.0
T000307,1984-05-31,887.94183,886.99585,818.7135,842.0467,774.9248,907.0
T000307,1984-06-30,888.54395,861.10535,810.7637,850.06036,783.76337,896.0
T000308,1983-07-31,225.90878,233.12762,192.36844,207.09712,178.75131,250.0
T000308,1983-08-31,246.65558,252.5126,200.37682,210.27975,204.15729,243.0
T000308,1983-09-30,236.99231,241.84245,205.47246,210.07254,205.11595,183.0
T000308,1983-10-31,180.77626,187.2767,204.68909,208.29324,198.21188,198.0
T000308,1983-11-30,195.34995,213.05331,208.52039,207.96078,208.48172,156.0
T000308,1983-12-31,158.2941,157.65782,200.79099,209.32709,210.3287,154.0
T000308,1984-01-31,160.11346,162.08105,202.9149,199.63736,222.84644,160.0
T000308,1984-02-29,165.15869,177.18303,199.53217,198.24448,239.12973,158.0
T000308,1984-03-31,162.21344,157.2415,199.05417,199.79648,205.4353,203.0
T000308,1984-04-30,198.87692,197.54669,200.95041,199.28624,211.45709,211.0
T000308,1984-05-31,201.16928,194.02135,199.81142,211.34212,208.66508,228.0
T000308,1984-06-30,215.67712,213.71017,200.99788,212.12372,189.9875,222.0
T000308,1984-07-31,213.28261,224.04755,196.23677,214.75606,223.18056,241.0
T000308,1984-08-31,229.29086,252.9743,199.08023,218.1661,200.19714,243.0
T000309,1983-07-31,679.1231,656.92096,660.58685,686.4697,595.32965,695.0
T000309,1983-08-31,704.7621,673.0236,673.2221,681.7532,610.44214,634.0
T000309,1983-09-30,635.4719,583.7401,665.2396,684.1912,654.16864,631.0
T000309,1983-10-31,636.7966,650.97156,655.107,679.6774,628.2775,635.0
T000309,1983-11-30,637.259,657.7922,665.55835,678.6022,653.1069,554.0
T000309,1983-12-31,562.56616,548.1968,643.4202,663.1352,662.9544,624.0
T000309,1984-01-31,617.64166,637.14185,657.6072,659.6286,710.2757,679.0
T000309,1984-02-29,660.1067,713.32635,639.62213,679.9157,684.29675,566.0
T000309,1984-03-31,566.86127,591.79877,653.90576,659.38605,679.3764,564.0
T000309,1984-04-30,561.3598,594.88837,632.2516,655.991,672.8966,637.0
T000309,1984-05-31,623.87994,612.6092,638.5098,657.9492,672.72687,651.0
T000309,1984-06-30,633.3179,658.0992,629.1185,656.1798,657.4878,603.0
T000309,1984-07-31,598.0934,648.162,624.76416,667.5356,687.5588,588.0
T000309,1984-08-31,583.4516,654.2101,612.5324,659.70483,609.85785,619.0
T000310,1983-07-31,433.35684,438.881,383.61182,414.3243,393.17828,401.0
T000310,1983-08-31,394.93878,411.79694,388.82837,414.3389,393.30057,444.0
T000310,1983-09-30,435.74704,476.2856,400.12802,407.75278,395.68918,403.0
T000310,1983-10-31,398.7127,410.97925,395.75464,412.6657,405.3619,414.0
T000310,1983-11-30,403.92868,443.18707,404.6181,413.0563,399.7621,407.0
T000310,1983-12-31,399.06705,428.55045,401.30746,418.74512,440.00433,367.0
T000310,1984-01-31,376.07117,378.82767,410.84262,431.43768,432.38446,383.0
T000310,1984-02-29,390.32364,388.95776,412.1797,431.2226,454.65143,388.0
T000310,1984-03-31,385.8363,377.3742,412.7505,425.5721,451.0235,440.0
T000310,1984-04-30,426.32272,441.1514,417.03433,423.53494,416.94696,358.0
T000310,1984-05-31,354.3148,366.6173,404.24725,420.79013,436.70526,352.0
T000310,1984-06-30,354.93515,368.86078,405.1663,420.16183,411.7055,357.0
T000310,1984-07-31,354.42612,355.8467,390.97836,419.03802,437.04123,331.0
T000310,1984-08-31,329.0683,353.07425,388.56638,423.937,418.68286,353.0
T000311,1983-07-31,914.63837,1203.321,926.52094,1071.6123,1128.7018,943.0
T000311,1983-08-31,880.4935,1121.2318,936.3988,1028.4368,1098.948,1016.0
T000311,1983-09-30,1023.88824,1128.8016,988.1958,1043.7484,1245.7043,1103.0
T000311,1983-10-31,1077.9524,1134.5852,1001.8353,1072.4191,1167.3141,1042.0
T000311,1983-11-30,985.0757,1137.3031,996.0692,1045.8875,1173.7532,979.0
T000311,1983-12-31,948.73236,1076.8965,1024.9956,1039.8075,1140.3331,879.0
T000311,1984-01-31,893.1267,883.7007,1007.98425,1038.8839,1211.3221,956.0
T000311,1984-02-29,956.9638,997.6566,1018.15326,1039.0842,1264.1875,949.0
T000311,1984-03-31,924.0199,1013.76843,1005.8116,996.7003,1326.2345,1083.0
T000311,1984-04-30,1021.5198,1218.5762,1015.7826,1009.28033,1147.0854,904.0
T000311,1984-05-31,856.75867,1062.3887,990.17365,1015.84326,1122.0182,1061.0
T000311,1984-06-30,1000.75446,1160.9213,1002.7268,1018.5967,1010.06934,950.0
T000311,1984-07-31,907.2392,908.6904,992.3819,1013.7086,1076.737,881.0
T000311,1984-08-31,887.7981,872.54517,987.39746,1017.5878,1080.1254,868.0
T000312,1983-05-31,1227.3823,1263.3816,1208.0786,1218.6263,1171.6746,1149.0
T000312,1983-06-30,1146.4471,1152.1152,1201.9615,1218.8795,1238.2172,1196.0
T000312,1983-07-31,1201.7406,1200.2847,1207.7332,1214.4481,1152.5436,1239.0
T000312,1983-08-31,1237.0673,1217.1957,1212.2684,1219.1254,1204.6808,1196.0
T000312,1983-09-30,1198.7784,1197.8174,1205.5304,1213.6161,1164.2222,1256.0
T000312,1983-10-31,1247.9058,1249.1,1222.5244,1213.7512,1156.9941,1246.0
T000312,1983-11-30,1248.1674,1200.0553,1215.9093,1215.0934,1164.9108,1255.0
T000312,1983-12-31,1262.0898,1218.2505,1231.9473,1225.3251,1215.5264,1257.0
T000312,1984-01-31,1252.5349,1236.4384,1227.1543,1226.7024,1227.8575,1155.0
T000312,1984-02-29,1161.7614,1160.4758,1226.2482,1228.6708,1226.5834,1329.0
T000312,1984-03-31,1312.3528,1343.6248,1235.3755,1243.6923,1203.3698,1234.0
T000312,1984-04-30,1221.9269,1222.7484,1223.9552,1246.2439,1223.2771,1305.0
T000312,1984-05-31,1289.8844,1328.2617,1244.4126,1249.235,1184.4053,1261.0
T000312,1984-06-30,1257.7516,1246.5148,1242.7415,1258.7957,1245.9142,1255.0
T000313,1983-07-31,119.2552,119.05818,134.29445,150.93645,140.23782,89.0
T000313,1983-08-31,100.944855,93.917465,135.34375,149.41928,140.56769,102.0
T000313,1983-09-30,105.27434,104.60839,132.47995,144.48215,129.42871,143.0
T000313,1983-10-31,138.42563,142.56288,130.9828,143.66072,109.32495,164.0
T000313,1983-11-30,158.15402,161.12784,135.3246,144.12415,114.55071,155.0
T000313,1983-12-31,150.61438,154.98361,132.23283,143.77191,116.952614,163.0
T000313,1984-01-31,161.23396,156.26756,140.37605,148.87498,134.22865,163.0
T000313,1984-02-29,157.8489,158.10527,139.27588,150.65077,149.90242,171.0
T000313,1984-03-31,164.01654,178.92068,144.67075,151.86552,142.71626,178.0
T000313,1984-04-30,168.19225,193.91551,145.36166,150.44351,130.04678,179.0
T000313,1984-05-31,167.57626,187.27495,148.7416,152.14287,124.635925,180.0
T000313,1984-06-30,171.78378,182.46298,152.59128,159.77658,137.92703,190.0
T000313,1984-07-31,187.35083,191.11905,157.68147,164.44531,150.3559,122.0
T000313,1984-08-31,132.00562,128.16292,160.31335,166.33813,158.3913,193.0
T000314,1983-07-31,716.7522,642.6277,715.7057,736.34686,669.13837,784.0
T000314,1983-08-31,782.65186,738.3492,729.2806,745.9404,621.77484,786.0
T000314,1983-09-30,780.7369,723.3326,739.37476,751.90674,683.8066,764.0
T000314,1983-10-31,770.3684,729.11847,740.572,748.082,691.0519,777.0
T000314,1983-11-30,783.3589,729.35944,755.76733,748.4191,696.9792,787.0
T000314,1983-12-31,787.5687,735.18243,753.57855,746.0081,729.1631,846.0
T000314,1984-01-31,836.2647,834.5326,767.59326,758.4966,731.5223,890.0
T000314,1984-02-29,867.5979,896.52277,769.81946,772.2427,682.52045,753.0
T000314,1984-03-31,746.8849,756.911,773.46204,776.487,694.2103,868.0
T000314,1984-04-30,850.3246,858.2257,789.64233,786.2894,692.1499,798.0
T000314,1984-05-31,799.1341,734.7776,787.1941,807.8633,743.85675,759.0
T000314,1984-06-30,773.5249,756.85004,800.3829,798.1471,748.29254,748.0
T000314,1984-07-31,762.34753,738.3122,796.3719,805.70233,733.25323,820.0
T000314,1984-08-31,817.1797,795.0572,796.38116,805.1739,643.68353,804.0
T000315,1983-07-31,1993.4937,2104.0752,1791.4711,1884.2615,1825.1631,2163.0
T000315,1983-08-31,2100.3225,2203.0476,1843.9814,1896.2928,1683.8639,1681.0
T000315,1983-09-30,1723.8356,1720.279,1869.0405,1886.9253,2025.1119,2169.0
T000315,1983-10-31,2161.8306,2217.035,1909.9365,1900.7722,1765.4799,2235.0
T000315,1983-11-30,2176.4712,2140.119,1925.3014,1922.3989,1851.8008,1922.0
T000315,1983-12-31,1934.916,2018.5613,1935.5427,1902.4355,1986.4119,1908.0
T000315,1984-01-31,1915.2666,1949.3789,1979.7086,1963.992,2011.6094,2031.0
T000315,1984-02-29,2022.9237,2007.4321,1963.5878,1976.8452,1971.034,1954.0
T000315,1984-03-31,1962.2994,1933.7782,2013.1716,2033.5548,2248.0044,2107.0
T000315,1984-04-30,2083.366,2207.1804,2005.8936,1995.8489,2063.5847,1882.0
T000315,1984-05-31,1854.7219,1929.2539,2015.7638,2024.2319,1988.818,2008.0
T000315,1984-06-30,1974.6564,1974.4724,2015.758,1997.1432,2022.6816,1920.0
T000315,1984-07-31,1908.7206,1851.2603,2006.2942,1993.1472,2193.0137,1983.0
T000315,1984-08-31,1965.8939,2080.7473,1993.9524,2024.3944,1900.3262,1519.0
T000316,1983-09-30,365.06232,428.04608,375.39392,409.5318,469.00433,306.0
T000316,1983-10-31,309.25266,364.15045,385.35693,402.152,527.5966,422.0
T000316,1983-11-30,408.27267,457.3552,384.78415,406.78387,469.92334,400.0
T000316,1983-12-31,369.76727,433.01926,384.904,408.99237,466.9875,352.0
T000316,1984-01-31,336.31363,422.19604,385.4204,402.37463,480.07025,313.0
T000316,1984-02-29,308.7635,327.28082,382.9138,403.13916,490.5028,326.0
T000316,1984-03-31,323.79944,360.93335,375.59372,403.87863,483.7038,342.0
T000316,1984-04-30,331.53058,385.6949,376.03867,395.1831,514.0321,407.0
T000316,1984-05-31,381.62842,469.6524,371.75647,392.98557,403.82748,369.0
T000316,1984-06-30,342.80872,419.36032,369.69916,391.0619,389.3655,365.0
T000316,1984-07-31,348.6886,387.14313,366.7969,400.05875,394.8106,405.0
T000316,1984-08-31,389.61505,403.89972,370.5107,394.8498,408.50702,346.0
T000316,1984-09-30,334.9101,362.71356,362.509,391.89584,385.69275,297.0
T000316,1984-10-31,311.58362,336.36798,365.48508,389.12604,411.55606,384.0
T000317,1983-05-31,445.34042,450.6794,429.7382,437.70154,397.56094,437.0
T000317,1983-06-30,432.48718,410.81598,427.14206,439.74518,423.53796,413.0
T000317,1983-07-31,415.18362,411.3887,427.48523,438.40973,440.5986,440.0
T000317,1983-08-31,435.37766,458.1985,427.0466,438.73975,418.7126,400.0
T000317,1983-09-30,399.73938,419.44495,422.63898,442.03796,416.769,442.0
T000317,1983-10-31,435.81726,463.37073,427.3752,439.47827,410.5808,417.0
T000317,1983-11-30,410.12433,414.827,421.52298,440.02536,411.78403,425.0
T000317,1983-12-31,428.26666,420.22815,431.8063,434.97964,422.60675,454.0
T000317,1984-01-31,454.35672,439.16766,433.1099,436.88287,435.2238,414.0
T000317,1984-02-29,417.82672,405.6782,431.5858,436.83435,431.70682,419.0
T000317,1984-03-31,416.88565,430.49637,431.8951,433.9185,428.89832,411.0
T000317,1984-04-30,409.98532,405.32147,425.424,431.65723,431.07642,418.0
T000317,1984-05-31,417.48608,421.0765,427.08905,428.40323,430.22253,407.0
T000317,1984-06-30,405.9847,419.8378,420.30655,430.3541,457.0337,433.0
T000318,1982-11-30,17.93462,18.096561,17.842531,18.414196,17.45565,19.3
T000318,1982-12-31,19.22639,19.34125,17.98691,18.292435,16.893185,19.0
T000318,1983-01-31,18.940063,18.475498,18.028528,18.292591,16.953997,19.8
T000318,1983-02-28,19.685629,19.4924,18.306293,18.28951,17.513765,19.0
T000318,1983-03-31,18.99564,18.53969,18.331598,18.30221,17.86687,19.9
T000318,1983-04-30,19.838417,19.842987,18.590126,18.3743,17.865528,20.2
T000318,1983-05-31,20.032602,19.830868,18.69734,18.43885,19.114653,19.3
T000318,1983-06-30,19.247936,19.490679,18.805212,18.534174,19.224426,20.2
T000318,1983-07-31,20.010712,20.719,19.111082,18.52919,19.286602,19.5
T000318,1983-08-31,19.462637,19.542145,19.118366,18.662912,18.948793,20.1
T000318,1983-09-30,20.037556,20.144978,19.484041,19.734474,19.208303,19.8
T000318,1983-10-31,19.7461,19.448706,19.46826,19.686468,19.464537,18.0
T000318,1983-11-30,18.34702,17.916307,19.53195,19.722956,19.768764,20.2
T000318,1983-12-31,20.214203,20.260618,19.645706,20.027477,19.565502,19.8
T000319,1983-07-31,5.7892504,5.7409744,5.857215,5.991227,5.8271613,5.94
T000319,1983-08-31,5.93124,5.933079,5.8879523,5.9829316,5.6672707,5.88
T000319,1983-09-30,5.8521466,5.79438,5.858699,5.980676,5.947094,5.78
T000319,1983-10-31,5.7866344,5.8451667,5.863604,5.9419265,5.8262854,5.96
T000319,1983-11-30,5.9166617,6.060896,5.878449,5.9746118,5.772571,5.83
T000319,1983-12-31,5.8295627,5.844044,5.851085,5.9396987,5.731505,6.01
T000319,1984-01-31,5.978639,6.0270805,5.9032216,5.9660044,5.82036,6.04
T000319,1984-02-29,5.991329,5.9856195,5.874303,5.9809155,5.734036,5.51
T000319,1984-03-31,5.577135,5.5313025,5.8937716,5.941497,5.89005,6.06
T000319,1984-04-30,6.0541525,6.1095986,5.9000297,6.0006557,5.799215,5.88
T000319,1984-05-31,5.85266,5.7783275,5.8852553,5.9580812,5.78248,6.07
T000319,1984-06-30,6.0333247,6.134151,5.9205914,5.9704804,5.7891135,5.84
T000319,1984-07-31,5.823794,5.8435063,5.8908453,5.941488,5.9072576,6.02
T000319,1984-08-31,6.0077868,6.0665035,5.9217715,5.942796,5.690155,6.0
T000320,1982-11-30,13.522665,14.341369,15.681652,17.932707,16.865343,15.6
T000320,1982-12-31,15.296075,16.811045,15.335742,17.541285,16.245134,15.3
T000320,1983-01-31,14.642302,16.23145,15.17897,16.75214,14.918337,17.4
T000320,1983-02-28,16.714426,18.817154,15.164576,16.617266,15.30367,17.6
T000320,1983-03-31,16.918922,18.865156,15.135328,16.457508,15.631157,18.5
T000320,1983-04-30,17.819508,19.646744,15.425529,16.300926,14.547096,18.6
T000320,1983-05-31,18.107183,19.404976,15.800331,16.418238,16.404068,19.4
T000320,1983-06-30,18.882902,20.348661,16.253416,16.462486,15.760052,19.8
T000320,1983-07-31,19.166548,20.3906,16.702614,16.586086,15.701768,20.4
T000320,1983-08-31,19.944664,21.001413,17.264597,16.605892,16.43004,22.1
T000320,1983-09-30,21.64258,21.96276,17.885996,16.808563,16.805578,22.3
T000320,1983-10-31,21.980925,22.080826,18.397707,17.16941,17.605757,20.3
T000320,1983-11-30,20.620735,20.716366,19.075548,19.17611,19.595192,22.3
T000320,1983-12-31,22.334818,22.248331,19.710976,19.488144,18.90724,21.8
T000321,1983-03-31,20.556086,19.983809,21.31715,22.175095,19.79943,21.0
T000321,1983-04-30,20.925262,21.192541,21.097479,22.002684,20.02629,20.6
T000321,1983-05-31,20.677153,20.099867,21.024487,21.857685,20.33089,21.2
T000321,1983-06-30,21.19858,21.149181,20.967464,21.59986,20.449759,21.2
T000321,1983-07-31,21.120296,21.068703,20.912252,21.592482,21.678457,20.7
T000321,1983-08-31,20.640394,21.350899,20.813038,21.65293,21.31786,22.9
T000321,1983-09-30,22.492374,23.72763,21.037954,21.501413,21.14245,22.5
T000321,1983-10-31,22.166454,22.946762,20.997272,21.498154,20.984566,23.0
T000321,1983-11-30,22.687592,23.069365,21.408482,21.539585,21.585346,22.7
T000321,1983-12-31,22.36408,22.509197,21.477062,21.578085,21.819187,20.6
T000321,1984-01-31,20.853205,20.91671,21.597136,21.394278,22.79438,22.8
T000321,1984-02-29,22.739174,23.503635,21.790663,21.357513,22.009691,21.8
T000321,1984-03-31,21.672913,21.884344,21.660593,21.51501,22.113977,21.4
T000321,1984-04-30,21.398186,21.917282,21.902647,21.66847,22.268383,14.0
T000322,1983-05-31,17.276182,17.398304,14.648794,14.685566,11.472116,16.6
T000322,1983-06-30,16.440203,16.164452,14.817041,14.789947,12.797767,16.4
T000322,1983-07-31,16.309242,16.388783,15.13914,15.022309,12.9911585,17.0
T000322,1983-08-31,16.932003,16.016708,15.526853,15.272878,13.674198,16.5
T000322,1983-09-30,16.672468,15.519572,15.733876,15.242665,14.688693,16.4
T000322,1983-10-31,16.58238,16.057386,16.005081,15.471541,15.0903635,18.3
T000322,1983-11-30,18.235817,18.014639,16.16524,16.187738,14.39367,17.3
T000322,1983-12-31,17.3634,16.421316,16.48311,16.569056,15.472683,15.7
T000322,1984-01-31,15.919082,14.920266,16.569792,16.66943,16.318039,15.7
T000322,1984-02-29,15.9885025,15.123384,16.661339,16.66347,17.020367,16.6
T000322,1984-03-31,16.67709,16.15251,16.652487,16.560272,16.507673,16.2
T000322,1984-04-30,16.250109,15.737611,16.754017,16.89176,17.002241,16.5
T000322,1984-05-31,16.31474,16.65839,16.531803,16.910648,15.897099,16.7
T000322,1984-06-30,16.498459,16.44087,16.638004,16.832758,15.338455,16.7
T000323,1982-11-30,11.668995,11.855171,13.72549,15.1110735,13.495419,16.2
T000323,1982-12-31,16.272137,18.022402,14.521163,14.865093,13.285639,12.8
T000323,1983-01-31,12.596779,11.902851,13.699251,14.766489,10.592624,13.2
T000323,1983-02-28,13.2348795,12.230025,14.19426,14.644128,12.303101,12.6
T000323,1983-03-31,12.910984,11.951075,13.685743,14.456928,15.27837,12.7
T000323,1983-04-30,12.889744,13.425782,13.449524,14.170654,12.353187,15.3
T000323,1983-05-31,14.971385,16.09961,13.983605,14.223312,13.809706,13.9
T000323,1983-06-30,13.855266,14.087261,13.586304,14.481287,15.616939,12.2
T000323,1983-07-31,11.918262,12.649573,14.027778,14.28506,13.641365,11.3
T000323,1983-08-31,11.346308,11.789151,13.159506,14.103101,16.046322,11.8
T000323,1983-09-30,11.921225,11.673649,13.625114,13.638355,15.369369,8.5
T000323,1983-10-31,8.409872,9.411842,12.546288,13.760783,15.489935,13.4
T000323,1983-11-30,12.980162,15.968571,12.828097,13.994626,14.445598,14.7
T000323,1983-12-31,13.910883,15.295882,12.796765,13.552794,13.321859,11.6
T000324,1983-03-31,2.4043906,2.2866745,2.30257,2.3392007,2.2142203,2.45
T000324,1983-04-30,2.466598,2.4117808,2.345435,2.337162,2.212587,2.62
T000324,1983-05-31,2.598355,2.5497482,2.35908,2.3624651,2.263903,2.79
T000324,1983-06-30,2.7588177,2.7189693,2.4095602,2.4396157,2.220916,2.68
T000324,1983-07-31,2.6660342,2.6022234,2.4327543,2.442098,2.4189463,2.59
T000324,1983-08-31,2.6002896,2.5645797,2.4844215,2.480832,2.459408,2.58
T000324,1983-09-30,2.5521042,2.5620232,2.4980278,2.4932501,2.4434571,2.94
T000324,1983-10-31,2.8805928,2.8880405,2.5497017,2.491345,2.4190733,2.6
T000324,1983-11-30,2.5829751,2.6469731,2.5344005,2.49662,2.5396705,2.67
T000324,1983-12-31,2.6370711,2.7705953,2.583033,2.5376678,2.3653383,2.46
T000324,1984-01-31,2.4882445,2.3636067,2.6036534,2.5737684,2.4986806,3.07
T000324,1984-02-29,3.0610757,2.9242852,2.6764987,2.5811052,2.486985,3.24
T000324,1984-03-31,3.2116756,3.041635,2.7316751,2.7388017,2.5742514,2.96
T000324,1984-04-30,2.9561749,2.955791,2.7533605,2.6990082,2.5333266,2.82
T000325,1983-05-31,42.861633,46.1169,42.586685,45.79738,42.51909,45.5
T000325,1983-06-30,44.47934,45.47401,42.479607,45.111446,43.87942,42.8
T000325,1983-07-31,42.811268,41.70917,43.087643,44.74143,44.67257,46.3
T000325,1983-08-31,46.039726,46.299328,43.269253,44.709545,46.510464,44.7
T000325,1983-09-30,43.935455,46.36403,42.90961,44.711216,45.67921,41.5
T000325,1983-10-31,40.345306,46.742565,42.755333,44.530735,42.811962,43.9
T000325,1983-11-30,43.105396,45.599922,42.96171,43.92837,43.107788,37.8
T000325,1983-12-31,37.944115,37.692474,42.453926,43.979733,45.9863,37.0
T000325,1984-01-31,37.534153,38.319836,42.620472,43.931503,47.924828,36.5
T000325,1984-02-29,36.47896,39.393032,41.9697,43.648457,46.72838,46.8
T000325,1984-03-31,45.50379,49.22136,42.737762,43.8179,41.776577,26.7
T000325,1984-04-30,27.1648,27.826864,40.92168,43.838127,45.47168,43.7
T000325,1984-05-31,42.753002,45.675224,41.567287,43.781105,41.53019,45.7
T000325,1984-06-30,43.796196,41.548927,41.40173,45.013893,43.395218,42.7
T000326,1983-05-31,11.9818,12.90525,10.851474,11.866861,10.472471,11.6
T000326,1983-06-30,11.359079,11.265004,10.959222,11.893425,10.570741,11.6
T000326,1983-07-31,11.560821,11.469966,11.00791,11.833547,12.38216,10.6
T000326,1983-08-31,10.5377655,10.985542,10.94321,11.56879,12.463574,11.7
T000326,1983-09-30,11.387221,12.948968,11.0260515,11.441617,11.509308,12.5
T000326,1983-10-31,11.982235,13.700892,11.076806,11.770113,11.8904505,12.0
T000326,1983-11-30,11.416093,12.792037,11.097419,11.801654,11.082124,13.5
T000326,1983-12-31,13.017588,14.373373,11.485359,11.894286,12.026183,11.7
T000326,1984-01-31,11.706796,11.748565,11.639041,12.357719,12.521945,11.1
T000326,1984-02-29,11.3848505,10.964125,11.949623,12.460389,12.752275,9.3
T000326,1984-03-31,9.399507,9.482851,11.704365,12.26909,13.47653,7.7
T000326,1984-04-30,7.944736,8.353986,11.334332,12.22962,12.001881,11.0
T000326,1984-05-31,10.828306,11.832945,11.254047,11.729534,11.865543,9.5
T000326,1984-06-30,9.36231,10.037632,10.913587,11.726501,11.943681,11.0
T000327,1982-09-30,63.069992,61.256035,52.029633,56.227505,48.032978,52.7
T000327,1982-10-31,52.709465,53.406403,53.03564,56.181236,57.680943,61.1
T000327,1982-11-30,58.887554,63.52607,53.80889,55.617004,51.250587,59.5
T000327,1982-12-31,57.47078,59.449135,53.184853,55.377884,48.019432,53.9
T000327,1983-01-31,53.284744,59.41642,54.164173,56.201366,56.02427,56.4
T000327,1983-02-28,55.126568,60.192528,53.8029,55.245964,51.154114,60.7
T000327,1983-03-31,59.4758,61.754063,55.125572,56.03902,49.506466,62.5
