unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000346,1985-01-31,27.61622,26.47733,25.403774,27.000393,30.786913,27.471046,28.026058,26.745003,27.918745,25.45657,29.5
T000346,1985-02-28,30.89529,28.565546,29.794918,28.506256,28.093334,27.372395,30.886784,27.124748,28.33505,25.037193,33.7
T000346,1985-03-31,31.637188,26.54856,26.275455,22.8681,27.463743,27.43511,24.258724,27.30005,27.880709,24.05626,27.0
T000346,1985-04-30,31.435907,29.13154,30.538326,29.816946,30.870623,28.988144,30.823961,27.608585,28.180935,26.44999,33.0
T000346,1985-05-31,31.068426,28.61064,27.453943,28.11832,29.128439,28.351494,27.097456,27.187607,27.604452,27.184605,28.8
T000347,1984-02-29,43.487682,41.196163,43.7884,40.113914,39.874702,38.984253,37.24592,41.79654,48.5103,39.12295,46.6
T000347,1984-03-31,43.486076,40.63638,40.031567,43.311817,39.98941,38.953247,40.418114,41.549034,50.51773,39.922207,45.5
T000347,1984-04-30,42.55361,44.478394,40.15299,36.33175,45.001034,40.923695,38.03521,44.86741,50.623024,40.862694,49.5
T000347,1984-05-31,39.83081,42.596085,41.333702,39.281807,42.551582,36.102417,35.74866,39.107323,49.82169,42.42854,47.7
T000347,1984-06-30,39.04858,37.26708,42.0994,45.7499,43.77901,34.779568,35.06339,40.582413,50.80879,45.115845,40.8
T000347,1984-07-31,41.56073,48.583485,46.618202,50.222984,49.08693,43.355534,42.043514,46.76109,48.829136,49.20078,64.0
T000348,1984-12-31,104.086555,97.13542,90.37022,87.80627,98.88081,92.17974,90.809616,93.58797,97.33416,90.17091,98.3
T000348,1985-01-31,110.235825,95.222824,99.30622,94.70221,102.67579,95.51769,88.68368,100.279335,96.42989,96.63553,96.4
T000348,1985-02-28,112.74453,114.79967,117.56536,109.08388,110.29182,107.12012,116.49652,109.61154,95.26885,98.61329,132.2
T000348,1985-03-31,114.724525,106.91646,112.754456,99.04892,102.386154,104.93448,105.16968,102.24753,95.594345,102.267914,113.7
T000348,1985-04-30,117.41907,107.1266,107.44706,112.26129,105.30015,106.530106,109.91998,107.728455,95.779564,109.12213,116.6
T000348,1985-05-31,115.68306,113.93408,103.89107,100.485214,120.57294,110.996864,123.47305,110.303635,97.1085,110.60894,129.9
T000349,1984-02-29,38.800755,39.216537,39.21053,39.100803,38.298454,38.04099,38.351177,39.136375,36.272797,37.024155,37.7
T000349,1984-03-31,39.128952,37.839962,36.774128,39.6783,37.133343,36.458145,38.609917,37.537514,36.569782,36.51352,36.2
T000349,1984-04-30,39.860683,37.794487,36.681858,35.933132,37.67989,35.766838,34.860878,39.377193,36.614937,35.87474,33.9
T000349,1984-05-31,39.29761,38.262943,38.53419,39.100033,37.490746,35.9528,37.648647,38.757694,36.49225,36.57074,36.7
T000349,1984-06-30,33.159233,32.89917,33.64215,35.849022,32.39478,32.041107,36.139656,35.164394,36.407753,35.072895,30.4
T000349,1984-07-31,36.388477,33.92171,32.267624,34.66441,34.623398,32.511787,32.026672,31.887993,36.617928,34.656254,30.0
T000350,1984-12-31,57.49559,57.387234,52.489395,56.722023,54.77985,56.9467,56.70855,55.963734,51.805164,51.54891,46.5
T000350,1985-01-31,60.12455,56.079506,57.227505,57.21937,54.91272,57.477444,53.71335,60.073326,50.567387,53.335426,47.2
T000350,1985-02-28,62.382874,64.18816,65.77058,64.841095,62.71105,61.834236,64.77921,64.17233,51.18939,54.237194,61.6
T000350,1985-03-31,64.647125,60.40036,63.93974,59.553555,62.155376,60.677692,61.60948,63.018867,51.103443,55.61438,53.7
T000350,1985-04-30,66.797455,60.561493,58.4584,59.86738,63.956078,61.862988,61.24439,63.66725,50.723576,56.617672,54.5
T000350,1985-05-31,65.92068,63.577705,58.609512,57.16936,61.2825,66.352394,65.669136,64.779434,51.61627,57.553333,57.8
T000351,1984-06-30,7.250161,7.935254,7.7867813,8.549714,7.578176,7.693306,8.259462,7.8930907,6.8776894,7.923365,7.8
T000351,1984-07-31,7.1377215,6.139106,6.351262,7.907113,6.5370865,5.599655,5.582347,5.444228,6.823378,7.679196,6.4
T000351,1984-08-31,7.17844,7.255127,6.8756523,9.056246,6.758414,6.941273,7.686377,7.1761074,6.770339,7.757983,6.5
T000351,1984-09-30,7.36552,8.091447,7.7781343,9.071202,7.6972446,7.5909376,7.6667085,8.133645,6.801259,7.756866,7.5
T000351,1984-10-31,7.5796,7.6942654,7.1530046,8.15368,7.5595465,7.478103,7.1320534,8.1315775,6.796384,7.551567,6.6
T000351,1984-11-30,7.5843897,8.009934,7.0868974,9.1275215,7.7468905,7.824298,8.091903,8.158103,6.87708,7.929551,7.1
T000352,1984-12-31,6354.603,6455.0264,6600.462,6658.858,6164.525,6280.8496,6436.492,6403.583,6945.0825,6579.9756,6176.0
T000352,1985-01-31,6342.0796,6386.0493,6636.3525,6610.4,6240.254,6580.015,6452.4146,6418.643,6962.7534,6599.3936,6138.0
T000352,1985-02-28,6821.077,6794.3833,6801.1,6686.962,6673.0415,6860.3057,6674.404,6666.783,7012.2134,6634.3726,6717.0
T000352,1985-03-31,7184.6914,6748.141,6831.7896,6710.579,6909.3037,6772.584,6718.3413,6817.8184,7003.1313,6620.1963,6466.0
T000352,1985-04-30,7496.799,7391.526,7189.3306,7153.2373,7427.3276,7419.441,7229.407,7526.093,7039.4844,6917.251,7312.0
T000352,1985-05-31,7745.124,7755.4185,7382.9834,7562.8154,8100.587,7579.414,7508.426,7905.0625,6942.7515,7227.027,7763.0
T000353,1984-08-31,3029.0095,3008.0386,3004.25,3003.739,2998.2751,2951.076,2882.6306,2993.3386,3132.2666,3015.7478,2863.0
T000353,1984-09-30,3171.3274,3187.7334,3128.2234,3133.8765,3168.235,3201.1294,3113.0615,3139.6396,3132.4905,3124.8467,3255.0
T000353,1984-10-31,3248.1877,3199.5742,3140.0352,3002.913,3030.75,3105.491,3048.875,3231.366,3139.0942,3116.0808,3173.0
T000353,1984-11-30,3280.5754,3120.454,3176.4062,3085.3865,3020.8132,3125.5164,3040.2358,3184.0264,3136.781,3154.8628,3003.0
T000353,1984-12-31,3288.978,3283.1794,3209.4172,3220.437,3145.8801,3230.4316,3296.5159,3241.2957,3138.4475,3212.6023,3375.0
T000353,1985-01-31,3289.0483,3105.895,3085.016,3082.332,3066.0623,3142.8599,2989.553,3167.2515,3130.1323,3140.9553,3151.0
T000354,1984-10-31,4258.813,4201.34,4284.9414,4212.2646,4410.3555,4296.939,4396.765,4289.561,3930.08,4269.565,4177.0
T000354,1984-11-30,4263.3447,4223.9375,4194.741,4151.659,4499.377,4289.966,4185.575,4380.935,3917.2615,4202.718,4200.0
T000354,1984-12-31,4239.766,4002.8735,4191.4043,4111.0703,4101.171,4205.3647,4123.3833,4277.3145,3882.2278,4181.418,3751.0
T000354,1985-01-31,4199.621,4233.1426,4294.3057,4203.237,4459.365,4249.324,4370.151,4314.117,3896.176,4173.8936,4305.0
T000354,1985-02-28,4164.8174,3988.1047,4155.1455,4031.31,4330.824,4187.122,4166.4644,4153.1997,3903.488,4122.7793,4000.0
T000354,1985-03-31,4120.8193,4005.877,4075.4407,4058.3455,4244.9834,4112.6196,4217.8345,4143.307,3913.859,4209.74,3879.0
T000355,1985-02-28,2725.416,2650.388,2718.6562,2729.5203,2654.808,2711.0427,2647.91,2603.9968,2496.7593,2835.1448,2401.0
T000355,1985-03-31,2493.1147,2690.2786,2634.1802,2714.0752,2729.389,2718.8486,2772.3176,2717.6785,2484.0212,2826.7185,2598.0
T000355,1985-04-30,2364.9744,2411.171,2539.212,2635.1492,2425.0732,2461.0464,2498.153,2421.3044,2508.7683,2800.9495,2334.0
T000355,1985-05-31,2306.6104,2391.5886,2477.501,2550.1562,2394.362,2320.9011,2434.48,2515.3975,2503.8655,2770.4688,2299.0
T000355,1985-06-30,2211.0593,2230.3723,2441.4338,2471.1245,2496.6755,2353.3193,2446.778,2445.163,2497.2192,2778.4062,2150.0
T000355,1985-07-31,2251.1963,2358.5193,2408.9517,2424.3037,2616.1052,2470.2346,2458.1738,2448.189,2505.688,2759.1362,2288.0
T000356,1984-10-31,30335.973,31242.066,29130.48,28544.016,30865.822,30594.258,30371.324,30926.098,26376.639,28185.85,29467.0
T000356,1984-11-30,30523.32,31844.295,29261.959,29380.908,31751.564,30663.27,30396.719,30874.709,26225.074,27811.715,30850.0
T000356,1984-12-31,29434.63,28552.389,28727.06,28696.355,28833.41,28730.115,28685.793,29301.537,26032.307,27452.176,26600.0
T000356,1985-01-31,27808.162,29082.28,28128.846,27315.314,29432.166,28722.896,29353.379,29352.1,26179.848,27093.584,27487.0
T000356,1985-02-28,26442.945,26415.1,27453.148,26324.887,27575.33,28021.049,26591.709,27668.605,26108.635,26148.25,25057.0
T000356,1985-03-31,25510.938,26199.473,26045.502,25359.076,26528.21,27592.629,26856.89,26612.596,26291.803,26211.035,24179.0
T000357,1984-12-31,6472.346,6499.242,6295.6885,6184.826,6441.6826,6489.285,6333.269,6515.0625,5566.5884,6499.085,6197.0
T000357,1985-01-31,6199.988,5885.1445,5972.6514,5947.1836,5994.36,6194.736,5813.308,6142.7646,5540.38,6439.0977,5445.0
T000357,1985-02-28,5806.773,6097.3022,6143.374,6176.552,5811.47,5975.0825,6042.805,6150.0015,5526.383,6380.968,5698.0
T000357,1985-03-31,5404.7373,5672.144,5950.842,5860.3457,5730.0264,5858.036,5594.882,5870.571,5556.027,6329.52,5428.0
T000357,1985-04-30,5225.3896,5451.9414,5523.565,5538.5234,5434.865,5370.012,5517.8657,5548.961,5543.192,6320.4116,5107.0
T000357,1985-05-31,5077.483,5117.7983,5440.312,5281.035,5339.9272,5530.1523,5315.2056,5327.097,5591.8936,6287.615,4914.0
T000358,1984-09-30,2180.2288,2166.8828,1964.5325,2095.7256,1990.2706,2045.5066,2093.6584,2218.8066,1890.2175,2067.3655,2189.0
T000358,1984-10-31,2214.75,2307.853,2110.647,2151.4094,2102.6868,2088.8713,2167.001,2205.723,1853.1846,2084.854,2381.0
T000358,1984-11-30,2155.596,2150.3643,2115.5498,2109.5457,1831.4,1954.5042,2014.4655,2116.7822,1837.5757,2081.172,2133.0
T000358,1984-12-31,1983.9712,2046.147,2091.5833,2052.19,1921.3726,1976.5,2086.442,2072.859,1852.374,2086.2302,1991.0
T000358,1985-01-31,1711.5132,1912.8503,1820.8505,1878.674,1875.4053,1842.2295,2059.3132,1875.2482,1824.1578,1917.3492,2038.0
T000358,1985-02-28,1501.9209,1608.8608,1550.2914,1606.2633,1491.1943,1505.6705,1587.1324,1528.4224,1884.8875,1861.5027,1425.0
T000359,1984-12-31,3227.6653,3307.938,3254.1597,3085.3645,3152.211,3121.4907,3231.5405,3263.9653,2690.3164,3074.3267,3242.0
T000359,1985-01-31,3125.919,3071.2297,3050.803,3055.1116,3080.651,3020.0464,3043.5686,2957.8733,2657.5674,3026.4243,3116.0
T000359,1985-02-28,2889.9365,2942.4849,3012.5789,2933.7598,2746.6438,2714.7637,2979.7407,2946.9714,2641.6758,2939.2842,2700.0
T000359,1985-03-31,2551.152,2486.7244,2670.2527,2720.251,2415.9973,2636.3652,2438.2502,2570.2014,2691.9746,2884.8892,2231.0
T000359,1985-04-30,2341.1675,2565.1116,2568.109,2618.4993,2710.9412,2536.3691,2715.226,2626.6643,2653.314,2842.8452,2420.0
T000359,1985-05-31,2133.1926,2117.8994,2530.2786,2325.6238,2367.6367,2280.9507,2218.9543,2336.4185,2716.629,2830.7283,2100.0
T000360,1984-05-31,377.29373,419.82632,432.7293,409.96252,433.61847,437.30865,441.7814,423.9646,357.1338,457.10928,365.0
T000360,1984-06-30,376.75275,414.9764,400.69675,392.93588,433.91467,444.0366,401.05774,429.75897,350.47662,455.23105,353.0
T000360,1984-07-31,376.45605,372.8949,391.85236,406.08957,369.55356,370.6538,391.24838,408.69806,347.26282,453.89725,313.0
T000360,1984-08-31,373.53894,335.85876,364.88977,365.66382,347.4961,342.87747,332.1596,344.22504,357.2791,444.3479,273.0
T000360,1984-09-30,373.4658,435.3587,407.9661,397.78848,465.19977,448.072,411.81775,428.3869,353.64215,464.39285,407.0
T000360,1984-10-31,384.5764,439.21356,438.99234,397.5821,462.154,475.1723,452.49603,434.72125,354.76822,474.1335,404.0
T000361,1984-03-31,1191.2535,1245.04,1166.212,1122.1877,1257.5579,1190.3855,1230.1019,1219.8507,983.2233,1071.9371,1189.0
T000361,1984-04-30,1228.4482,1285.3635,1140.2689,1132.5006,1327.7917,1215.5327,1190.9286,1220.7096,973.00385,1059.1864,1247.0
T000361,1984-05-31,1179.1594,1201.9451,1179.6682,1148.4419,1191.1804,1133.7881,1191.1735,1185.2632,963.2221,1063.0593,1136.0
T000361,1984-06-30,1061.23,975.92633,971.914,1036.3723,973.6283,1020.4387,963.6304,1041.4392,969.12225,1045.7667,952.0
T000361,1984-07-31,946.57764,782.2862,800.10974,908.3821,771.31195,758.3027,816.17847,868.9914,958.47723,920.4218,717.0
T000361,1984-08-31,871.96814,907.40094,880.0116,915.44275,919.2028,939.0688,930.9262,887.2229,982.389,904.2772,862.0
T000362,1984-07-31,320.54608,328.573,328.55817,344.22955,316.7572,301.85257,330.1274,314.38635,272.2329,354.65186,298.0
T000362,1984-08-31,277.58615,279.1145,275.5926,319.04135,287.3166,277.46356,310.93628,281.1102,272.17145,350.10056,256.0
T000362,1984-09-30,250.55493,252.77025,267.20316,288.2272,250.4374,228.94032,253.74916,249.12941,271.87622,340.0453,224.0
T000362,1984-10-31,235.39877,246.65211,291.77295,289.95923,259.49615,250.06313,257.89536,263.66046,273.39197,341.09207,226.0
T000362,1984-11-30,220.77933,234.33028,264.49216,269.42267,288.92554,254.98901,293.45834,238.98215,271.88474,344.0514,232.0
T000362,1984-12-31,211.7972,213.44717,243.8372,248.96608,252.72585,244.62459,232.21414,227.97011,276.85193,340.85318,200.0
T000363,1984-05-31,894.3797,897.56604,865.9782,844.4959,878.9049,876.00714,905.2367,899.4788,745.87897,876.48895,851.0
T000363,1984-06-30,852.9079,848.97723,813.4296,828.9269,881.7611,869.5799,853.3507,873.5964,743.4964,864.2739,820.0
T000363,1984-07-31,786.2067,815.823,804.6538,831.7747,807.17926,786.0433,825.91626,840.35315,738.8256,856.4512,776.0
T000363,1984-08-31,712.63116,674.78735,702.99884,750.89594,655.1254,689.6868,684.52686,727.0057,749.2057,840.9761,618.0
T000363,1984-09-30,671.91785,679.1808,686.343,719.34595,695.0194,635.2754,709.7242,737.40717,743.59796,829.98663,624.0
T000363,1984-10-31,623.7946,691.5092,713.87134,680.93567,759.40576,762.9009,705.84924,735.6238,755.5208,828.0733,658.0
T000364,1984-07-31,333.10754,322.54926,273.1652,297.1165,335.0133,303.35284,276.74136,331.65173,305.7833,333.63812,376.0
T000364,1984-08-31,337.64017,329.57693,285.63266,287.28705,346.0116,309.37994,287.53964,337.53912,304.77313,327.7099,381.0
T000364,1984-09-30,347.16782,327.7307,292.69888,284.19922,302.2443,300.6634,274.64883,330.36868,300.15338,323.668,341.0
T000364,1984-10-31,357.47202,330.50748,287.05438,284.9453,293.31836,307.7466,288.9414,337.3742,301.38724,317.37738,329.0
T000364,1984-11-30,365.25363,331.73145,277.4103,254.82767,296.59637,303.90125,287.2436,339.24203,300.7432,290.7513,286.0
T000364,1984-12-31,369.76907,326.0234,274.99103,254.13156,317.62546,298.6946,251.54825,313.11157,304.36496,289.8018,252.0
T000365,1984-05-31,14190.991,11984.057,13605.433,14111.713,11670.133,11804.577,12210.5625,12330.844,13887.225,15528.338,10494.0
T000365,1984-06-30,14295.682,14413.344,13858.974,14214.256,14125.489,14652.894,14257.34,14172.635,13984.652,15510.188,12602.0
T000365,1984-07-31,15048.444,15066.83,14983.124,14519.311,15375.322,14707.217,13782.512,14459.982,14082.268,15489.103,13848.0
T000365,1984-08-31,15374.366,15023.085,15542.434,14782.187,15115.26,15206.947,14922.443,15084.171,14052.934,15465.027,13351.0
T000365,1984-09-30,15459.01,15119.375,15164.702,14358.367,15215.936,15040.724,14399.24,14597.123,14095.68,15493.816,13970.0
T000365,1984-10-31,15497.579,13669.089,13448.347,13816.512,13800.447,13940.466,12742.074,14178.705,13919.215,15432.07,11941.0
T000366,1984-03-31,25553.47,27171.94,27160.084,26229.646,26065.174,27478.125,26190.184,27002.889,26307.568,25101.371,23089.0
T000366,1984-04-30,27835.88,25986.477,26550.867,26573.984,26086.926,25676.5,25250.2,24745.553,26062.074,25236.943,21494.0
T000366,1984-05-31,29560.164,28105.168,28988.457,27499.584,26829.809,27559.414,27101.902,26368.053,26414.049,25076.803,24456.0
T000366,1984-06-30,30030.406,29844.287,30575.07,27164.451,29920.578,28812.867,28506.766,29497.215,26345.99,25000.08,26802.0
T000366,1984-07-31,30020.303,29093.676,29443.02,28714.262,29375.004,30277.236,28152.4,30245.977,26449.383,26493.059,25738.0
T000366,1984-08-31,29911.662,31795.15,29404.11,28814.557,31897.22,32053.273,30965.057,31147.537,26326.033,27549.691,30178.0
T000367,1984-07-31,14071.974,15572.7295,14786.42,14854.66,14845.808,15050.859,16035.256,15484.375,14502.046,14779.221,15479.0
T000367,1984-08-31,14296.018,15470.727,14776.974,14865.362,14959.385,15158.582,15260.707,15161.908,14644.009,15124.16,15920.0
T000367,1984-09-30,14421.681,15158.487,14629.08,14486.08,15132.94,14683.811,14055.419,14816.777,14539.99,15401.543,15326.0
T000367,1984-10-31,13913.997,14349.037,14888.689,14909.646,13820.979,13896.954,14732.409,15547.375,14438.372,15309.947,15838.0
T000367,1984-11-30,11374.378,12695.773,12749.475,13678.747,12257.547,12559.271,13490.638,12876.182,14402.9375,14388.596,12868.0
T000367,1984-12-31,13504.299,14451.278,13380.762,14090.1455,13825.23,14290.213,13694.959,14566.976,14517.508,13820.029,13954.0
T000368,1984-05-31,27051.03,27731.994,29562.193,29779.9,28750.816,28282.219,28072.637,28718.725,29615.555,30933.15,26065.0
T000368,1984-06-30,30631.336,30121.08,30265.848,30705.107,31390.703,31031.47,29947.945,30986.135,29721.459,30878.732,28411.0
T000368,1984-07-31,31582.512,32305.28,31990.543,31434.346,32150.863,32080.012,31881.896,32336.35,29808.943,30816.008,31064.0
T000368,1984-08-31,31637.164,31877.03,32595.69,31210.451,32233.273,32988.41,31698.266,32609.041,29741.19,31060.838,29386.0
T000368,1984-09-30,31532.195,32498.094,32084.918,30831.316,33366.54,31708.947,32109.52,32475.824,29761.605,30765.11,30546.0
T000368,1984-10-31,31447.78,28046.863,29084.031,28892.293,29252.965,30033.514,28199.938,29902.521,29694.36,30602.693,26436.0
T000369,1984-07-31,9441.233,8900.763,9918.168,9628.948,9570.753,8942.595,8881.524,9777.826,9681.267,10488.627,9715.0
T000369,1984-08-31,9662.658,11080.443,10444.766,10942.01,11171.599,9763.646,11362.129,10063.171,9638.297,11000.118,15535.0
T000369,1984-09-30,9998.62,9824.773,10016.541,9671.365,9505.279,9366.6045,9822.635,9978.471,9506.459,11297.908,10476.0
T000369,1984-10-31,10144.796,9884.797,9604.683,9558.306,9338.859,8992.242,10367.379,9636.581,9561.18,10701.453,10174.0
T000369,1984-11-30,8624.947,7575.76,8799.292,8314.838,8105.59,7414.826,8027.2188,8824.515,9387.675,8987.967,7040.0
T000369,1984-12-31,7854.795,8247.64,7737.7837,8363.321,7874.1,6739.5723,7463.937,8338.059,9617.777,8088.7324,7732.0
T000370,1984-09-30,843.1883,790.21045,960.126,1012.9884,774.8898,844.99316,851.5369,863.0315,958.6426,1224.169,790.0
T000370,1984-10-31,889.77625,771.0823,956.3366,950.59827,768.15106,799.199,846.37994,838.406,958.56305,1208.6206,772.0
T000370,1984-11-30,980.7127,1189.7576,1204.707,1217.3878,1132.6638,1128.3011,1164.0018,1111.7485,961.7779,1241.3049,1202.0
T000370,1984-12-31,995.10706,1005.32056,1124.8729,1060.8145,948.55396,1047.3638,1073.9159,1035.0985,956.7709,1225.8484,1041.0
T000370,1985-01-31,1000.9187,866.9714,943.2054,955.09564,948.4402,872.67426,938.0739,960.93744,968.68915,1188.9131,801.0
T000370,1985-02-28,1005.7197,1001.6958,953.9462,933.0751,1057.5613,1085.9036,1028.4478,956.29425,954.58673,1189.5187,894.0
T000371,1984-07-31,79.224815,89.29591,87.61617,87.85881,85.18552,82.55856,90.50413,86.15286,74.56578,80.62455,87.8
T000371,1984-08-31,72.050186,82.497,75.79049,81.640884,83.49531,77.51532,83.68892,79.42168,74.18463,79.08135,81.6
T000371,1984-09-30,63.834267,68.91934,68.07886,74.763985,62.779728,64.30292,69.825356,66.71536,74.2461,76.629395,62.9
T000371,1984-10-31,54.906784,59.88743,68.05598,70.695786,53.490993,57.34939,64.211205,60.536205,74.76234,74.75609,55.7
T000371,1984-11-30,51.02921,57.84803,58.88491,65.95808,60.637505,55.20964,63.496372,60.71065,74.06277,73.033295,55.1
T000371,1984-12-31,63.205856,62.386383,61.55056,66.35292,66.74752,64.48259,57.593475,63.522774,75.2523,73.19696,56.6
T000372,1984-05-31,415.06335,446.77188,417.4486,402.83456,416.06586,395.1931,448.29575,431.20084,338.23502,436.4516,438.0
T000372,1984-06-30,374.16556,389.80127,384.44525,379.21442,414.09378,370.2597,374.5952,387.5968,334.07416,427.1136,386.0
T000372,1984-07-31,341.11337,340.22992,354.32007,368.9878,315.73038,307.69333,344.78113,335.61887,329.22775,420.69537,324.0
T000372,1984-08-31,323.23682,298.69223,311.7593,328.67105,270.48755,297.92325,295.27798,309.29678,338.5839,405.2478,283.0
T000372,1984-09-30,307.79303,332.36057,338.79636,313.4497,364.6942,321.0334,338.89236,364.25226,334.66928,406.7846,296.0
T000372,1984-10-31,291.66745,304.81866,348.62115,295.06674,324.8099,333.17517,309.24146,321.93756,340.33926,410.15826,291.0
T000373,1983-09-30,328.73035,321.77036,321.22308,331.0854,314.2982,317.514,311.8323,319.05997,344.98138,343.3894,321.0
T000373,1983-10-31,361.3496,318.97647,312.2086,327.41382,320.69122,313.3545,302.07266,336.75137,346.99875,347.61215,322.0
T000373,1983-11-30,374.71158,342.8078,343.78464,343.03375,354.88763,346.40854,350.34058,373.49417,344.94412,345.72375,332.0
T000373,1983-12-31,374.79034,407.66583,415.00876,377.9157,415.9502,379.19897,427.16855,398.17145,342.68204,357.65005,420.0
T000373,1984-01-31,371.80804,384.1559,386.9839,360.90634,393.60144,380.5646,395.75958,396.26065,343.5474,363.295,391.0
T000373,1984-02-29,369.28223,348.71103,337.78653,359.1951,357.86282,361.92575,368.73724,356.57455,345.00394,362.6825,331.0
T000374,1984-03-31,1151.6941,1534.8269,1383.1885,1355.5059,1557.1809,1417.0983,1564.9655,1499.443,1086.5685,1148.2141,1425.0
T000374,1984-04-30,1161.7084,1492.0625,1324.2969,1300.3655,1626.4255,1426.5406,1410.2297,1420.1997,1078.2181,1125.3815,1395.0
T000374,1984-05-31,1143.7129,1321.2424,1266.9725,1348.1704,1344.1332,1239.3619,1309.8877,1287.9446,1070.0637,1111.6057,1082.0
T000374,1984-06-30,907.81793,995.64325,1140.9537,1074.2451,976.878,930.52435,1042.772,993.46027,1078.6555,1068.9799,864.0
T000374,1984-07-31,852.34106,826.4344,896.60706,979.37427,971.8042,842.56213,841.2147,929.48035,1066.9996,958.3074,658.0
T000374,1984-08-31,1125.4519,1146.8945,1086.566,1121.0906,1184.0159,1243.0504,1128.3184,1099.4564,1087.6334,965.2599,984.0
T000375,1984-09-30,24381.973,22536.852,24154.672,25864.496,22227.781,23920.025,23984.697,23839.205,24408.059,27783.459,21633.0
T000375,1984-10-31,23977.799,23631.104,25668.113,25467.307,25490.422,26560.074,25268.223,24962.469,24317.96,27412.715,23793.0
T000375,1984-11-30,23198.992,32119.172,28958.547,29934.652,30006.967,29565.316,30401.775,29158.234,24425.27,28723.693,32405.0
T000375,1984-12-31,23425.773,18284.822,21160.705,24027.14,17496.852,19467.434,19871.547,21330.555,24572.822,27790.693,18092.0
T000375,1985-01-31,24706.031,19976.443,23206.643,24276.43,22734.236,21162.79,23401.646,22727.828,24709.525,26774.957,21357.0
T000375,1985-02-28,25376.875,28510.064,26625.012,25813.004,30126.23,29927.338,28489.82,28175.18,24456.553,27484.54,27637.0
T000376,1984-07-31,900.64417,910.47534,844.06885,818.6734,915.54395,885.7037,838.26056,880.52167,880.2929,847.7213,782.0
T000376,1984-08-31,930.1204,937.5049,914.3064,854.13855,1020.4612,953.0672,850.8773,969.0663,890.2707,891.1484,824.0
T000376,1984-09-30,926.23254,1082.4534,966.5195,937.5189,1099.1842,1023.87506,985.98395,1028.7245,893.1226,907.8952,993.0
T000376,1984-10-31,903.012,1096.0453,1001.9082,942.4981,1068.261,1011.6018,1017.68896,1045.9945,879.45026,917.7918,1037.0
T000376,1984-11-30,882.5388,834.6287,872.8032,884.2071,912.4655,889.59845,815.07855,886.2014,879.2348,898.92334,763.0
T000376,1984-12-31,875.06555,918.9957,840.712,882.0842,980.86145,941.1515,878.5007,929.1311,880.6593,855.26,859.0
T000377,1984-05-31,28021.701,25707.86,26494.34,26279.95,26679.412,26086.73,25261.002,26684.008,27735.492,27193.959,25690.0
T000377,1984-06-30,28049.953,27488.16,27631.092,27826.695,28028.611,28718.066,27579.11,28107.758,27944.293,27496.1,27434.0
T000377,1984-07-31,28174.307,28735.738,28611.152,27604.172,28941.395,29059.234,28386.809,29650.75,27856.96,27514.156,29299.0
T000377,1984-08-31,28296.875,28946.805,29430.383,28131.95,28893.928,29623.975,29374.484,29730.955,27733.04,27818.299,28971.0
T000377,1984-09-30,28201.271,29714.078,29163.24,28935.86,29724.22,28939.686,30533.988,29029.754,27851.66,28080.654,31253.0
T000377,1984-10-31,28071.812,26149.729,26575.422,26913.95,27496.232,27739.15,26345.422,27842.605,27722.98,28134.875,26407.0
T000378,1983-09-30,40721.496,35508.62,35750.562,35068.805,38071.348,34524.504,32891.242,37912.06,37705.1,35582.348,40239.0
T000378,1983-10-31,40352.965,37448.727,33902.61,35233.492,40359.652,35420.75,35097.086,37410.383,37897.906,35793.6,42734.0
T000378,1983-11-30,39960.66,36891.92,34978.45,34471.6,38501.92,34360.086,37218.52,38023.613,37860.71,35941.594,40133.0
T000378,1983-12-31,39920.12,35154.92,33663.582,31258.875,38910.953,34429.43,33787.44,32789.703,38059.61,34989.473,30257.0
T000378,1984-01-31,40426.992,36696.695,36879.02,34873.58,38776.785,35615.72,35558.535,37328.887,38099.55,35243.77,39899.0
T000378,1984-02-29,40571.51,36469.484,35690.65,36877.223,39358.008,35345.523,33640.242,39521.582,37835.977,36596.33,40123.0
T000379,1984-03-31,51593.594,51251.074,51345.86,47226.21,49844.13,50702.734,46948.902,49891.125,51449.8,49631.887,49399.0
T000379,1984-04-30,50091.332,51995.004,50785.93,50735.477,49896.035,53431.117,47086.0,51826.55,51367.875,50030.695,49209.0
T000379,1984-05-31,51274.07,54474.605,55735.504,57787.74,50040.95,53773.816,54305.96,55014.477,51186.504,49659.68,52333.0
T000379,1984-06-30,52957.37,56538.14,56946.496,51494.133,50572.297,54669.996,53751.05,52185.07,51359.258,50329.44,55712.0
T000379,1984-07-31,52955.332,56151.273,60710.695,56466.707,53927.125,55952.7,54963.52,51229.395,51310.875,52878.45,58107.0
T000379,1984-08-31,52639.1,58103.53,55927.547,55468.38,56968.9,56222.71,59025.965,55549.19,51415.33,54471.04,57883.0
T000380,1986-04-30,5.605259,5.65665,5.6412787,6.266762,5.640458,5.637106,5.9486694,5.685567,5.487846,5.6533484,5.6
T000380,1986-05-31,5.4149127,5.305313,5.2865267,6.565768,5.434433,5.300969,5.5236216,5.476134,5.482511,5.647015,5.22
T000380,1986-06-30,5.226338,5.380701,5.401428,6.9130015,5.317404,5.1831536,5.655105,5.4802833,5.4911933,5.6135054,5.24
