unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000318,21.80582,19.78511,20.263517,19.84729,18.866478,20.2,20.61292786747038,20.61292786747038,20.17127397460396,20.602292130241743,20.277333742143174,20.539700197772977,20.23054539461086,20.690195397773294,20.233045079376225,20.642324571666478,19.92900869902768,19.889158745511104,20.479406666666666,20.551587699343283,20.197578233566674,20.808114109421066,20.6266713973097,20.6266713973097,20.263517,20.263517,20.638875666666667,20.638875666666667,20.90531118622252,20.67254637320101,21.80582,21.80582,1984-11-30,22.0
T000319,6.067959,6.046448,5.937194,5.967864,5.8996315,5.51,5.988043666806792,5.988043666806792,5.94399099680438,5.985051289201799,5.942824088999688,5.975576973809666,5.942989551968916,5.97970026279221,5.946421403421864,5.963676097580738,5.994932946983074,5.994910365347862,6.027423666666666,5.967815370698251,5.946124909173417,5.960642899532903,5.989120981422822,5.989120981422822,5.937194,5.967864,5.991005666666666,5.991005666666666,5.964887485077258,5.944729169892093,6.067959,5.937194,1985-02-28,5.49
T000319,6.121009,6.006392,5.9550695,5.9587226,5.8715677,6.06,6.0074368547606705,6.0074368547606705,5.955879089469386,6.002984893371299,5.9598301339526625,5.989133981640108,5.957830615331218,5.9949213730184105,5.960464010595674,5.9698077966807945,5.979076954212986,5.9776656932493335,6.028707866666666,5.977349114731539,5.958133212657301,5.9573620230202025,6.008907062537474,6.008907062537474,5.9550695,5.9587226,6.011600366666666,6.011600366666666,5.975774380992435,5.945791881337145,6.121009,5.9550695,1985-03-31,6.06
T000319,6.087677,6.0684423,5.9582,5.957907,5.9499,5.88,5.997976608082248,5.997976608082248,5.958135066186381,5.994444541380988,5.96170208185957,5.9834742002517345,5.959944989401476,5.988039372843912,5.961846290773585,5.968018129250906,6.0074104922952625,6.003318896363572,6.038008766666667,5.974106354189258,5.9677203543255954,5.957921150037853,5.999132951686044,5.999132951686044,5.9582,5.957907,6.001261333333333,6.001261333333333,5.973068448823344,5.957013153675493,6.087677,5.9582,1985-04-30,5.85
T000319,6.1073484,5.9505563,5.9499407,5.9684024,6.0381117,6.07,6.004786505339858,6.004786505339858,5.954032128624175,6.000841823055799,5.95547026245675,5.988480415428983,5.9545130849828904,5.993734255389779,5.957743151491601,5.9719440877954035,5.955564559553111,5.957946409484978,6.008769033333333,5.978124483446267,5.951509703977768,5.964757249506041,6.006137278647726,6.006137278647726,5.9499407,5.9684024,6.008563833333333,6.008563833333333,5.975720420024647,5.9687400383432285,6.1073484,5.9499407,1985-05-31,6.07
T000319,6.147821,5.9381185,5.9499445,5.967305,5.9363713,5.84,6.016874590835167,6.016874590835167,5.953791883861182,6.011807198518033,5.9565004125303185,5.995964611139971,5.954930792032541,6.002661210671954,5.958705835691081,5.9744764698263335,5.949686006131648,5.952381891784679,6.017748166666666,5.982625294888442,5.948674697031032,5.9632662475932,6.018589737885224,6.018589737885224,5.9499445,5.967305,6.021690166666667,6.021690166666667,5.979958112822443,5.955199676504813,6.147821,5.9499445,1985-06-30,5.83
T000319,6.1277943,6.035991,5.9553566,5.9711423,5.8060675,6.02,6.013908784043259,6.013908784043259,5.958854981234265,6.009505047373493,5.9611141049043255,5.995733225668754,5.959787437693963,6.001558577560083,5.963109240161916,5.977086275813386,5.995985981873057,5.9950771400397205,6.044975866666666,5.9841448575103975,5.959859137984242,5.966602640749326,6.015401512600661,6.015401512600661,5.9553566,5.9711423,6.018097733333333,6.018097733333333,5.9817806822992345,5.942502586563136,6.1277943,5.9553566,1985-07-31,6.0
T000320,22.564108,21.797413,21.402569,20.419645,20.970036,19.8,21.43258427260263,21.918998451299988,21.18473622246664,22.20555261343612,21.36772222478818,22.426098202198286,21.290543193546185,22.511791435850828,21.259745536523234,22.470401991013716,21.29435972947801,21.684013088137192,21.593722,22.536451374262285,21.429745692165366,22.08301660837397,21.517967175694324,21.93785087688049,21.402569,22.564108,21.462107333333332,21.921363333333332,22.08034895321299,22.054138470124485,22.564108,21.797413,1984-06-30,22.9
T000320,23.521221,19.352024,21.428959,20.23628,20.016088,20.4,21.682794973140982,21.560552553084246,21.16464092528038,22.201493294437224,21.405250121303155,23.019665569375917,21.302431202917152,23.33374852017918,21.27516410741649,23.182744924806887,20.1547130722538,20.86167859005031,21.036508333333334,23.3838323540778,21.222633791759794,22.629358073409243,21.814523520162187,21.48476689881723,21.428959,23.521221,21.72882,21.434068,22.706171727611,21.362649913976828,23.521221,19.352024,1984-07-31,22.9
T000320,22.484127,21.186432,21.429485,20.235312,16.270245,22.1,21.352433138830936,21.72607615903786,21.164835829316054,22.013179460265093,21.3774509629172,22.30424084780125,21.2884725567919,22.416509149696406,21.24578100388974,22.36243445913041,20.974835455790277,21.345019979598533,21.301957,22.440121716365468,21.319529486357688,21.954087030306653,21.441481680284,21.719515736596644,21.429485,22.484127,21.382974666666666,21.700014666666668,22.015472907141366,21.753560470156547,22.484127,21.186432,1984-08-31,22.5
T000320,23.41459,19.850529,21.423601,20.44807,21.98941,22.3,21.72026352709323,21.664355596776915,21.207406637770678,22.256222677729546,21.41181572571469,22.97390460650545,21.323961255901878,23.249679187257684,21.305796159952063,23.117043787248345,20.43757040983862,21.100864004121444,21.237729666666667,23.296519397013796,21.295440188342255,22.61957606945539,21.839527107981375,21.60811370221849,21.423601,23.41459,21.762087,21.562906666666667,22.654534825494654,21.539874140190136,23.41459,19.850529,1984-09-30,22.6
T000320,24.208906,20.784462,21.63307,20.427402,17.152582,20.3,22.036382247218604,22.284421434643388,21.36587334062136,22.997047479096075,21.62163675299442,23.746422237158416,21.511510190541483,24.035231064882133,21.49076347069736,23.896168766388293,20.9043133571499,21.749437768672646,21.806923333333334,24.09341991749264,21.481699313657472,23.253352352530783,22.188524145426396,22.258362165811068,21.63307,24.208906,22.089792666666668,22.208812666666667,23.23108791970177,22.311188613078585,24.208906,20.784462,1984-10-31,21.1
T000320,24.050522,19.440447,21.368702,20.47454,19.134537,22.3,21.91345098382039,21.74760028694289,21.17054040050219,22.536301238628862,21.381208144439654,23.474224209655144,21.289174383026634,23.8347655754001,21.285202211206375,23.66133570800895,20.247423253729444,21.124041401727524,21.321836333333334,23.897471052632802,21.161296588929446,23.07594304993019,22.058060412191907,21.67934737409364,21.368702,24.050522,21.964588,21.61989033333333,23.067678644639564,21.610102082165778,24.050522,19.440447,1984-11-30,23.1
T000321,21.448992,22.226488,20.135864,21.299627,20.9644,23.0,20.955977760605837,20.955977760605837,20.393773794328514,21.202604757438117,20.25024785682536,21.140089243447637,20.305524471301812,21.21334534953534,20.381762541427268,21.18509201286721,21.40785369467739,21.722410287643903,21.658369,20.947942249431208,20.333348430015835,20.87447868695758,20.95936705046347,20.95936705046347,20.135864,21.448992,20.961494333333334,20.961494333333334,20.96973854202998,20.96973854202998,21.448992,21.448992,1984-10-31,21.9
T000321,22.258135,23.213501,20.07902,21.196884,21.82892,22.7,21.15818383067836,21.15818383067836,20.326757790535744,21.78137599391723,20.213856874384177,21.679430331808213,20.254628619879902,21.842772972639107,20.341438303989754,21.788256247292548,21.804477877354877,22.2837160067701,22.222839999999998,21.414496310179157,20.383832559139513,21.293373044646238,21.184126341191032,21.184126341191032,20.07902,22.258135,21.178013,21.178013,21.208410721827676,21.208410721827676,22.258135,22.258135,1984-11-30,22.4
T000321,21.972752,20.496878,20.21033,21.121485,20.972155,20.6,21.085577447078993,21.085577447078993,20.41225753907058,21.131351457827577,20.319859776257722,21.50528075803219,20.353276805402224,21.63702671847003,20.423830805552022,21.59300088971177,20.60243460322344,21.05243805808527,21.19703833333333,21.290540273287736,20.248537010537763,21.11615328662463,21.106383085006755,21.106383085006755,20.21033,21.972752,21.10152233333333,21.10152233333333,21.125962468639457,21.125962468639457,21.972752,21.972752,1984-12-31,20.3
T000321,21.899277,21.797752,19.990423,21.346733,20.962696,22.8,21.06638985172197,21.06638985172197,20.29100450426307,21.291421947259195,20.13402651549573,21.422982666318877,20.19336636870666,21.546699823303463,20.287817571161884,21.502482093086407,21.191519296874187,21.661279881893623,21.681254,21.165904076358355,20.165545854828384,21.02231699970772,21.079695364651126,21.079695364651126,19.990423,21.899277,21.078811,21.078811,21.097688820283423,21.097688820283423,21.899277,21.899277,1985-01-31,22.5
T000321,22.595818,23.685215,20.552263,21.273893,23.65549,21.8,21.451108321201175,21.451108321201175,20.71218855604645,22.187934792320753,20.656628722954487,22.026570744707634,20.674396577329794,22.196530999272696,20.739858044197987,22.14234081214872,22.162243111004322,22.585456024621724,22.518308666666666,21.79977913946046,20.88019580332573,21.697639135096686,21.483597674372888,21.483597674372888,20.552263,22.595818,21.473991333333334,21.473991333333334,21.509212230898573,21.509212230898573,22.595818,22.595818,1985-02-28,21.6
T000321,22.282501,22.825836,20.216291,21.351875,19.733505,21.4,21.26574655044663,21.26574655044663,20.467955845748445,21.75695468281308,20.34925455946239,21.73992587042463,20.39265266617486,21.890920525638187,20.478656949567956,21.839938048386486,21.71215491467761,22.181386322815957,22.153404,21.483703484280323,20.43672747519196,21.355420675914825,21.28845547709605,21.28845547709605,20.216291,22.282501,21.283555666666665,21.283555666666665,21.3108238805978,21.3108238805978,22.282501,22.282501,1985-03-31,22.2
T000322,18.522602,18.795143,16.874844,16.531218,15.056637,15.7,17.28862229669804,18.000834847174357,16.798690598503363,18.367812935034486,16.896436741487605,18.404633050864195,16.85278074692934,18.436042469753176,16.860384732845937,18.44832227212011,17.633962139438303,18.351613949122196,17.94965433333333,18.28633257428395,17.011920003428486,17.916418512114248,17.369989481488375,18.075249507314112,16.874844,18.522602,17.309554666666664,18.06419633333333,17.452947127162545,18.091257540521177,18.522602,18.522602,1984-12-31,16.8
T000322,19.028093,19.055225,16.743248,16.489426,15.377261,15.7,17.393082768741785,18.204045179420646,16.686996701568923,18.757149780747888,16.788240448051596,18.83476789706034,16.74165534375775,18.879652823452048,16.76306887868142,18.860209114432575,17.703524222752627,18.663264688051317,18.190914666666664,18.670942061028224,16.922425930096182,18.14190361552337,17.497163102568376,18.294865740732273,16.743248,19.028093,17.420255666666666,18.275522,17.598951150405068,18.315132533811855,19.028093,19.028093,1985-01-31,15.9
T000322,18.46753,18.48159,16.766811,16.469725,16.597492,16.6,17.21356265413133,17.852393283047714,16.700971658864496,18.264869178794196,16.792990240968187,18.323108641578003,16.751538798508093,18.356541918940575,16.76219824250253,18.34143111111541,17.447513110775766,18.177085360270723,17.806281666666667,18.201169012284304,16.914205634740657,17.807098858721474,17.295283070489994,17.91977906317539,16.766811,18.46753,17.234688666666667,17.905310333333333,17.37748188837157,17.934830834969304,18.46753,18.46753,1985-02-28,17.9
T000322,18.881714,18.271542,16.739042,16.546469,15.876935,16.2,17.363971140973007,17.926755286576103,16.69636452802055,18.52560303701642,16.78430740069559,18.64652125836969,16.743468815002913,18.691025747905652,16.765768848728438,18.60670629787244,17.368515928663825,18.254939541304076,17.89990833333333,18.4932774741952,16.858555290327196,17.967982774375226,17.459789596842562,17.989518140008272,16.739042,18.881714,17.389075,17.96409933333333,17.5525402332149,18.005025686747658,18.881714,18.881714,1985-03-31,16.1
T000322,19.508732,17.097698,16.79607,16.526726,16.28622,16.5,17.578514849203113,17.830080091564454,16.73637876076691,18.79487496779787,16.851650220193186,19.072032910738653,16.798347533849046,19.134595556784546,16.82533287164878,18.85748439246814,16.85291201263551,17.960225997574135,17.711052,18.879023938606434,16.813747569619892,18.138780546419092,17.700826140358195,17.851777714679507,16.79607,19.508732,17.610509333333333,17.80083333333333,17.81976947243952,17.862392698674974,19.508732,19.508732,1985-04-30,16.7
T000322,19.311672,17.743546,16.712769,16.546507,15.946072,16.7,17.49376031868114,17.916038375435214,16.67592249583666,18.746822564033664,16.772222798495513,18.956187383009855,16.726905925885138,19.013310866105364,16.757240271582603,18.82494622657585,17.125517694088472,18.18182729707957,17.867241666666665,18.77081956411889,16.789944629009316,18.095668436109136,17.607336802534434,17.962975636141216,16.712769,19.311672,17.52364933333333,17.922662333333335,17.715832522574384,17.97722800816912,19.311672,19.311672,1985-05-31,15.2
T000323,12.922388,13.805916,12.372201,12.943234,11.892734,12.2,12.744709150025054,12.744709150025054,12.498751683932031,12.723380974932475,12.425766066802108,12.724604945753352,12.454153236384155,12.7274985272715,12.490168848155122,12.7745319338669,13.178729179675186,13.12701632771272,13.223845999999998,12.888856008665785,12.489630489938088,12.946412629580262,12.74277049052227,12.74277049052227,12.372201,12.943234,12.745940999999998,12.745940999999998,12.740985046500569,12.740985046500569,12.922388,12.943234,1984-06-30,12.1
T000323,13.433748,12.604642,12.480542,12.8376665,11.65675,11.3,12.90857693521095,12.90857693521095,12.559686900073874,12.82723497786347,12.530610194062202,12.78081484438139,12.540183749997041,12.746271167999275,12.57171981620246,12.781805089304756,12.639497459145119,12.6841219341081,12.958685499999998,12.79488939741891,12.477264384349333,12.884919797525333,12.905926318871884,12.905926318871884,12.480542,12.8376665,12.917318833333333,12.917318833333333,12.892192186321223,12.892192186321223,13.433748,12.8376665,1984-07-31,14.3
T000323,13.267049,13.410672,12.681162,12.739543,14.619316,11.8,12.888860728306634,12.888860728306634,12.694100228576346,12.827550357744716,12.701044955316686,12.786646941773965,12.696834734937358,12.75533304441294,12.708352833371794,12.76546234638969,13.024279651913403,12.960917610020257,13.139088000000001,12.740600288177077,12.778408479361536,12.786320229509757,12.887412009211634,12.887412009211634,12.681162,12.739543,12.895917999999998,12.895917999999998,12.876258362573157,12.876258362573157,13.267049,12.739543,1984-08-31,11.5
T000323,13.392336,12.854756,12.646457,12.9725,13.100918,8.5,12.997410848472136,12.997410848472136,12.718713707828183,12.937032888670046,12.688784736085696,12.904286955593875,12.69919519301538,12.88017215625769,12.726146589696558,12.911364078185668,12.834057740833153,12.86533398105364,13.073197333333333,12.934524231374487,12.672523872071476,13.006043969949292,12.995284562508315,12.995284562508315,12.646457,12.9725,13.003764333333333,13.003764333333333,12.985321932183153,12.985321932183153,13.392336,12.9725,1984-09-30,11.8
T000323,14.084337,11.278013,12.388011,12.918899,12.542823,13.4,13.113764771367567,13.113764771367567,12.505664864997835,12.961660358510446,12.470038410312288,12.871015864648292,12.480519064904986,12.802993863062127,12.531532010890547,12.858623365268997,12.045475076254162,12.240776094618752,12.760416333333332,12.840614691574112,12.293377439845449,13.004585931462783,13.10916495434795,13.10916495434795,12.388011,12.918899,13.130415666666666,13.130415666666666,13.082962250903464,13.082962250903464,14.084337,12.918899,1984-10-31,13.2
T000323,13.801886,15.219231,12.685218,13.014897,11.80322,14.7,13.156165692031983,13.156165692031983,12.758280507644967,13.054647364736237,12.737877299429528,12.993457295186463,12.743536259584513,12.947440628699908,12.776150952923086,12.982621775125027,13.913826410952536,13.713981237697972,14.012004666666666,13.002870202281585,12.89217426025233,13.091485852564707,13.153159871214172,13.153159871214172,12.685218,13.014897,13.167333666666664,13.167333666666664,13.135577775858522,13.135577775858522,13.801886,13.014897,1984-11-30,14.0
T000324,3.1597912,3.0968454,2.9063485,2.83247,2.6702774,2.6,2.959283360630906,2.959283360630906,2.889975760240875,2.9683274729899116,2.9082484777114206,2.984822626163442,2.9002164813008844,2.9839456238693405,2.900359687619377,3.0374777117993785,2.9701265630397997,2.9572772705725674,3.029702199999999,2.961310368247511,2.9189895431263517,2.9592431508332413,2.965443949530421,2.965443949530421,2.9063485,2.9063485,2.9662032333333332,2.9662032333333332,3.024457733475161,3.06766224981546,3.1597912,3.1597912,1984-10-31,2.88
T000324,3.2876637,3.109321,2.9059215,2.8163285,2.8348725,2.67,2.9926705548271064,2.9926705548271064,2.8860661581449367,3.0063584370006073,2.9102491000901543,3.0303647052130858,2.8995096568734127,3.029089188758326,2.900783925391382,3.1077693842667786,2.9709163310997657,2.955853401571888,3.0711044,2.9960621422043645,2.922529064037997,2.9946741908218573,3.0021373123741033,3.0021373123741033,2.9059215,2.9059215,3.0033045666666665,3.0033045666666665,3.086510795545996,3.1192980112128192,3.2876637,3.2876637,1984-11-30,3.03
T000324,3.140405,3.0598507,2.897334,2.8158603,2.2121432,2.46,2.944666455330526,2.944666455330526,2.879278033956929,2.9533084296004715,2.8984384538965546,2.969539472241621,2.8900698940123233,2.9686761048979733,2.889688883287233,3.0209729799090823,2.9464001543977605,2.933124587598827,3.005372,2.9464447778599423,2.8998052794935947,2.9436170982707526,2.9504831119300583,2.9504831119300583,2.897334,2.897334,2.9511997666666665,2.9511997666666665,3.0092925885028405,3.044894146739712,3.140405,3.140405,1984-12-31,2.51
T000324,3.245671,3.0298164,2.8907504,2.8340635,3.1325033,3.07,2.980015702792993,2.980015702792993,2.8781876129719532,2.9928221147470913,2.8965727471927045,3.0141118568904544,2.888255077339277,3.0129817325060055,2.890738870725733,3.083739206870505,2.9365115139073907,2.9267858590281266,3.0365169666666665,2.9835843389902985,2.9070938808789513,2.9844117146444447,2.9890474292133256,2.9890474292133256,2.8907504,2.8907504,2.990161633333333,2.990161633333333,3.061952425135478,3.0714029118452633,3.245671,3.245671,1985-01-31,3.11
T000324,3.3552914,2.909399,2.9490547,2.8320668,2.4964068,3.24,3.0343653609295442,3.0343653609295442,2.9231281795418615,3.048866245655999,2.9521967884599176,3.0752505567493627,2.9394121025373448,3.073847829730247,2.9397114524014727,3.159524340153075,2.8974295682117592,2.88350275476,3.0322524,3.037636718284475,2.9378009286252427,3.0344370353160226,3.044252374077458,3.044252374077458,2.9490547,2.9490547,3.0454709666666666,3.0454709666666666,3.138546307111324,3.085374277705549,3.3552914,3.3552914,1985-02-28,2.21
T000324,3.3118265,2.9696124,2.895521,2.837844,2.8638964,2.96,3.0030773140811076,3.0030773140811076,2.882738789870029,3.018125226615175,2.9029461433574175,3.0427560169336045,2.893742110406486,3.041448906169516,2.8970857568695854,3.1236510357902176,2.9119415623069647,2.9033139398792613,3.0397609666666665,3.0074007297905396,2.9014718631759715,3.0090726602991005,3.0137473304197915,3.0137473304197915,2.895521,2.895521,3.015063833333333,3.015063833333333,3.0974264735997066,3.0758725447243043,3.3118265,3.3118265,1985-03-31,2.69
T000325,42.00228,43.458992,42.468086,43.120815,37.448227,37.0,42.55671191536666,42.55671191536666,42.612741915458955,42.58873360309751,42.49953748613707,42.645224605724614,42.5466866478279,42.696953297639794,42.57165878720768,42.697742880362476,43.10027836954127,43.135119148400065,42.860695666666665,42.468578190783255,42.46868462185576,42.58055566847968,42.53853442795519,42.53853442795519,42.468086,42.468086,42.53039366666666,42.53039366666666,42.79954755888002,41.10083746049304,42.00228,43.120815,1984-12-31,44.4
T000325,43.28104,42.012455,42.780277,42.782707,39.770645,36.5,42.930057767886204,42.930057767886204,42.78081552958052,42.90865440132296,42.79406244896407,42.864322509829165,42.787489985522356,42.81240375883012,42.79501736749983,42.817100955106966,42.43764567765942,42.476802288157955,42.692067333333334,42.780278832343285,42.66126114858802,42.69323744184611,42.94203003205878,42.94203003205878,42.780277,42.780277,42.948008,42.948008,42.79356844919672,41.81829870009855,43.28104,42.782707,1985-01-31,40.2
T000325,42.5586,42.372322,42.84442,42.729275,46.083294,46.8,42.71933945517528,42.71933945517528,42.81890189771633,42.729452155194075,42.82886211441075,42.75210615555888,42.82548645898527,42.78114331033376,42.81563683446858,42.77756630618585,42.59996011197208,42.60885276851283,42.553399,42.84433317482793,42.858693283173416,42.79043778402055,42.71372892907867,42.71372892907867,42.84442,42.84442,42.710764999999995,42.710764999999995,42.777118372051284,43.838511788270836,42.5586,42.729275,1985-02-28,46.5
T000325,42.6689,37.04461,42.421944,43.16137,39.731297,26.7,42.75272942941011,42.75272942941011,42.58581345415962,42.755825882461586,42.47864359826512,42.75115550557718,42.521652761416384,42.72942197828538,42.56140238516757,42.73755293235096,40.23166425537227,40.59992798702571,40.95829333333333,42.422501564719965,41.90437568776284,41.80981779586431,42.75069789669435,42.75069789669435,42.421944,42.421944,42.750738,42.750738,42.81601842918079,41.83158782049069,42.6689,43.16137,1985-03-31,43.0
T000325,44.993504,40.770256,42.672375,43.085243,44.55636,43.7,43.506403822507956,43.506403822507956,42.763873613519095,43.41462196408378,42.763419927244364,43.218488279295386,42.75811612559655,42.979940982057386,42.81261171369413,43.00487650387173,41.94144643014651,42.0914082333588,42.94966766666667,42.67268632341952,42.53802277810876,42.45760012843593,43.557580327393346,43.557580327393346,42.672375,42.672375,43.58370733333334,43.58370733333334,42.94479855188601,43.426129532718285,44.993504,43.085243,1985-04-30,49.4
T000325,44.142124,44.090115,42.838814,43.27185,38.05334,45.7,43.37714578370968,43.37714578370968,42.93478218742033,43.329331339930114,42.90353663612946,43.22388854528667,42.913164579004494,43.090999638702186,42.95358611957896,43.106585688601236,43.52379537746956,43.51686661254833,43.83469633333333,42.83914053111478,42.866264246346844,42.982322481732325,43.40371833164012,43.40371833164012,42.838814,42.838814,43.417595999999996,43.417595999999996,43.09740171021494,41.46619518776532,44.142124,43.27185,1985-05-31,43.0
T000326,13.613422,14.156468,10.304996,11.137384,10.652603,11.7,11.64377975968964,11.64377975968964,10.489467424062735,11.92673980359047,10.451254107390339,12.359051414237285,10.458975174706094,12.985128939966412,10.548557110896887,12.502487941581672,12.268353819199955,12.933752116965628,12.969091333333333,12.282399275621232,10.648558705863614,12.33974805218929,11.697601559974625,11.697601559974625,10.304996,13.613422,11.685267333333332,11.685267333333332,11.150162485393391,11.46927949326098,13.613422,11.137384,1984-12-31,13.0
T000326,14.033475,13.686607,10.305694,11.0040245,9.400471,11.1,11.730970539458527,11.730970539458527,10.460455988161101,12.075575648146518,10.454297189780192,12.587052040241238,10.447987985195596,13.311511962368431,10.537230083703992,12.752640466157812,12.01980090890383,12.78355281500064,12.9080355,12.511807250460087,10.586483781623292,12.506731306655505,11.796027652660193,11.796027652660193,10.305694,14.033475,11.7810645,11.7810645,11.146741822574135,11.313952985533138,14.033475,11.0040245,1985-01-31,9.1
T000326,13.581167,14.405725,9.923037,10.944928,12.250737,9.3,11.438589768430578,11.438589768430578,10.149505531510417,11.740534889992007,10.091616990851136,12.208216176487168,10.106514397234026,12.892408756098453,10.210520988585355,12.365131419190503,12.223547556570288,12.95944105198892,12.977273333333333,12.118748207608114,10.355951145055611,12.21738568843309,11.496230441356877,11.496230441356877,9.923037,13.581167,11.483044,11.483044,10.904680471782676,11.300733872981846,13.581167,10.944928,1985-02-28,13.2
T000326,13.7747135,14.268532,10.181538,11.18028,10.882891,7.7,11.668442346335977,11.668442346335977,10.402876317000322,11.965564542694988,10.34678639382018,12.425450582853372,10.36110576901463,13.097891893665652,10.46302131754221,12.5796625494242,12.298405506939371,13.031438546034503,13.0745085,12.337803570804493,10.551823142838478,12.442486935034633,11.725151723641169,11.725151723641169,10.181538,13.7747135,11.712177166666667,11.712177166666667,11.143427470155139,11.466171095658016,13.7747135,11.18028,1985-03-31,12.0
T000326,14.632402,11.176521,10.027631,11.123908,12.85351,11.0,11.869366514275479,11.869366514275479,10.27058474195354,12.269899481167872,10.226988642661041,12.877937864222945,10.233834016875093,13.754277016692004,10.355477342948603,13.07860938843437,10.85896821858746,11.921411370571175,12.310943666666665,12.774142123479649,10.176890842979079,12.95968736600361,11.945424440623594,11.945424440623594,10.027631,14.632402,11.927980333333332,11.927980333333332,11.175045553818222,10.735949839255593,14.632402,11.123908,1985-04-30,10.3
T000326,14.2354145,12.823461,10.154906,11.212239,9.106157,9.5,11.816779252929017,11.816779252929017,10.389229085170046,12.162470620547438,10.33737078941907,12.692548296967182,10.348816574304458,13.462295259755061,10.460802372097415,12.868949678490777,11.654486204555608,12.547188784835772,12.757038166666666,12.59658290759018,10.370789866310133,12.745142601784734,11.882595971961226,11.882595971961226,10.154906,14.2354145,11.867519833333333,11.867519833333333,11.211560042431675,11.166207328577466,14.2354145,11.212239,1985-05-31,12.4
T000327,56.233448,57.220097,55.772694,57.955837,60.86364,61.7,56.652781739922524,56.652781739922524,56.25651584527239,56.665830516000106,55.932798466804385,56.644777762376016,56.063386353414096,56.581478857416414,56.17677579958387,56.57507146094211,57.05239175750526,57.257461019329284,57.136460666666665,55.89991903140899,55.987039870272284,57.13068012678645,56.65317236550807,56.65317236550807,55.772694,55.772694,56.653993,56.653993,56.53330440825367,56.40065134386097,56.233448,56.233448,1984-04-30,54.9
T000327,57.82207,57.739452,55.750195,57.47197,56.98957,59.2,56.94787771936682,56.94787771936682,56.13176980185396,56.94236647480287,55.922936771298005,56.84475349001164,56.00298404650687,56.582327341405005,56.11768772619675,56.54220140569204,57.138521175889586,57.24922885167307,57.67783066666666,55.85053418154573,55.945853856186545,57.31330257533273,56.99781201856816,56.99781201856816,55.750195,55.750195,57.014745,57.014745,57.00710246928422,57.12643447355049,57.82207,57.82207,1984-05-31,45.9
T000327,55.899937,56.057182,56.047,57.01787,53.911373,50.6,56.334642171303045,56.334642171303045,56.26216140487344,56.343700563573265,56.10862660708781,56.35102684894585,56.17142713399536,56.366654980203435,56.2166454732299,56.37103082926729,56.332826408988026,56.46215224826051,56.32499633333333,56.103578324980596,56.01119592202026,56.549533982837005,56.324592411802264,56.324592411802264,56.047,56.047,56.32160233333333,56.32160233333333,56.249896444028394,55.997799950857384,55.899937,55.899937,1984-06-30,46.9
T000327,57.24866,56.538486,55.884476,58.06283,68.66834,57.5,57.02922095481824,57.02922095481824,56.36723652092625,57.033875646452614,56.068830834857096,56.96998440746786,56.18698660151656,56.79432898176117,56.31350846021323,56.769368920808816,56.80801680192615,57.0601981511319,57.28332533333333,56.01142240876514,56.161466950117045,57.49999463569057,57.05588181577883,57.05588181577883,55.884476,55.884476,57.065321999999995,57.065321999999995,56.99124038016876,56.58059200645721,57.24866,57.24866,1984-07-31,57.0
T000327,58.858223,61.505085,56.261387,57.915577,47.642517,57.3,57.59076311367535,57.59076311367535,56.62798380938497,57.57986044700168,56.44383969877943,57.457331495276065,56.51260307282749,57.1297955250796,56.631774280297385,57.07879852423487,59.085371983978455,58.99115475022259,59.426294999999996,56.35778786737248,56.57291001193014,57.937770636603894,57.656348067018016,57.656348067018016,56.261387,56.261387,57.67839566666667,57.67839566666667,57.702118469731374,58.86727115447209,58.858223,58.858223,1984-08-31,56.7
T000327,57.93463,53.602386,56.446697,58.29719,59.74485,59.4,57.51614292288522,57.51614292288522,56.85679791318967,57.51705336632354,56.61225585038008,57.44717521203562,56.70820909945615,57.257027281550336,56.82055690817943,57.229068635518104,55.71096109826487,56.129820649129044,56.611402,56.55453705106373,56.25405933034327,57.91385029871562,57.54834953170932,57.54834953170932,56.446697,56.446697,57.55950566666667,57.55950566666667,57.513435056587355,56.06646717958181,57.93463,57.93463,1984-09-30,48.9
T000328,0.74617237,0.81046075,0.8389093,0.77425086,0.66323566,0.9,0.7876639590695405,0.7876639590695405,0.8245798833043306,0.7922887870755849,0.8320161279015108,0.7900332605329727,0.8292105915218785,0.79285504686585,0.8246821785936073,0.7945646339736883,0.8074560146300884,0.7976091262267733,0.7769613266666665,0.7875474212839323,0.8333971175253897,0.791976526033572,0.7870570607158079,0.7870570607158079,0.8389093,0.77425086,0.7864441766666667,0.7864441766666667,0.7882735563193068,0.7882735563193068,0.74617237,0.77425086,1984-10-31,0.61
