unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000099,1992-04-30,66.90096,63.618385,64.08404,59.997837,69.14876,59.9,63.715555047003775,63.715555047003775,64.4560030603735,65.20808829257031,65.70948770792286,65.08343544660079,65.74740927948866,65.24404069956847,65.34821414638574,64.97422920297906,66.53440728275464,65.56500812867509,66.41807596280677,65.66192178754605,65.93648991700778,66.64673776470828,63.87453544561799,63.87453544561799,66.90096,64.08404,63.66094566666666,63.66094566666666,64.16143385654506,64.16143385654506,64.08404,66.90096,64.4
T000099,1992-07-31,67.19336,65.77638,64.18434,59.858494,64.28305,61.0,63.80399618045995,63.80399618045995,64.59087861349774,65.46022227236126,64.91548099319597,65.3372968812331,65.96489068843344,65.44077378293764,65.5394361223498,65.04298200052615,63.628787845958215,64.20380380943307,64.10259289734542,65.86982551480403,66.0977061085975,66.90204938987787,63.971869623697884,63.971869623697884,67.19336,64.18434,63.745397999999994,63.745397999999994,64.27679081045966,64.27679081045966,64.18434,67.19336,63.4
T000100,1984-01-31,465.02734,517.79126,607.524,511.27698,234.88911,454.2,517.8792249925784,517.8792249925784,517.1974781396219,495.84986063661233,431.93660051834115,490.42148264790734,494.2793148475757,530.8157902498277,506.9900225365906,512.905704470101,330.8058502519453,389.9790401326514,423.90549891240335,491.4093,468.61272974205383,486.08457754424694,527.7102575440332,527.7102575440332,465.02734,465.02734,527.9427733333333,527.9427733333333,543.9227026056095,543.9227026056095,607.524,607.524,202.9
T000100,1984-04-30,505.37207,557.7134,584.56024,474.04294,303.41718,1009.4,520.3138751998584,520.3138751998584,520.9021235623726,519.3380656805763,459.44933899599107,520.4828877074084,516.1495708941864,524.2000676374923,521.8044819576938,517.5420384418792,374.2855734179698,426.4173776712666,444.88927953878556,531.542735,498.15761793630026,480.44216915815406,521.4730694740182,521.4730694740182,505.37207,505.37207,521.3250833333333,521.3250833333333,542.341349609023,542.341349609023,584.56024,584.56024,304.0
T000101,1997-04-30,179.93588,206.19942,172.02145,162.62979,149.07755,162.3,170.58585618661886,170.58585618661886,173.5596071277373,177.5419484910986,169.97971551683486,179.16364625720252,176.8955238759393,178.72579183480454,175.82554117027297,178.8448984930097,160.1094579906473,176.81016853265524,160.61183551170134,175.9786626508527,177.02990746710086,177.298718096545,172.43644006093433,172.43644006093433,179.93588,179.93588,171.52904,171.52904,173.02828543719036,173.02828543719036,172.02145,179.93588,177.7
T000101,1997-07-31,182.23108,176.9357,172.1067,162.24422,164.57863,168.3,171.06593068583538,171.06593068583538,174.58223742518067,179.1686898733464,174.1674358015215,179.3985584589271,178.54844811475,180.7115991451859,177.2328390524571,180.87022127105934,165.92635241544173,169.88545374099357,168.15992620413135,177.16888737354282,179.1155002013213,179.05017418272598,173.21455448018898,173.21455448018898,182.23108,182.23108,172.194,172.194,173.8844517435375,173.8844517435375,172.1067,182.23108,180.3
T000102,1988-04-30,18459.137,20213.127,17940.89,17331.94,16837.438,17352.0,17930.123108557826,17930.123108557826,18043.0333581028,17992.67615913621,17884.795928084317,18187.23085528947,18260.62963277612,18308.100039390432,18190.714687226897,18295.26878394477,17428.94559354667,18438.14015324037,17387.449293241996,18871.051333333333,18275.053972418293,18159.009478404896,17966.64593344055,17966.64593344055,18459.137,18459.137,17910.655666666666,17910.655666666666,17989.58051120976,17989.58051120976,17940.89,17940.89,18312.0
T000102,1988-07-31,18612.404,18155.268,17949.115,17308.729,17436.195,17316.0,17976.92867200459,17976.92867200459,18112.653501453056,18051.842833461487,18081.703903354213,18282.879821114413,18371.691772925024,18426.303763354288,18285.64281252432,18410.04606840872,17516.272882955134,17748.103487574437,17681.150727198874,18238.929,18408.8536492711,18259.756133813426,18019.6558155797,18019.6558155797,18612.404,18612.404,17956.749333333333,17956.749333333333,18044.037722025914,18044.037722025914,17949.115,17949.115,18508.0
T000103,1982-04-30,222.84676,239.5263,213.87819,209.74901,194.89252,198.0,215.13891265844796,215.13891265844796,217.1586714752313,215.0927161144024,214.4332327664262,215.70440733792765,220.02712687787238,218.2519611304309,218.97551263616913,217.69223469707774,204.35432586400447,216.0872383386748,204.54607594708648,217.87041293625003,220.5859202915962,212.77696227247188,215.89294501192794,215.89294501192794,222.84676,222.84676,215.49131999999997,215.49131999999997,215.40232559858782,215.40232559858782,213.87819,213.87819,207.0
T000103,1982-07-31,225.53525,225.28455,214.32953,209.00787,206.63754,219.0,215.85465770911188,215.85465770911188,218.3899521711947,215.79093471785535,218.0460250320694,216.57348547475027,221.99667002600103,219.77805886620595,220.6787242429115,219.07672188877257,209.83371538964332,215.02593395860782,210.4393169665168,219.3083041232155,222.90142303464205,212.83289849698048,216.79976008360356,216.79976008360356,225.53525,225.53525,216.2908833333333,216.2908833333333,216.18350114871316,216.18350114871316,214.32953,214.32953,229.0
T000104,1988-04-30,591.167,632.8907,578.27435,593.2932,471.7758,582.0,587.8446038115806,587.8446038115806,587.9364282858749,587.1647160797655,568.8661336865287,588.9546375615134,589.1265809572402,590.9492435382741,588.1324322556602,590.2865791215454,519.3219832396154,564.9510107252114,527.0707169560577,600.77735,589.8766265112864,587.5441677548226,587.0174166314945,587.0174166314945,591.167,591.167,587.5781833333333,587.5781833333333,586.7140908093086,586.7140908093086,578.27435,578.27435,640.0
T000104,1988-07-31,603.4772,581.01794,577.04584,586.3842,593.1916,647.0,590.9326804741162,590.9326804741162,591.79053208597,587.6560264000882,597.4998264312991,596.0436713607115,597.233442005271,602.8917687545046,594.6654594484173,601.1354197861695,590.0674179249128,586.4816948583126,585.1566398781649,587.1803266666666,600.8770595287342,588.5321324491376,589.3482886375983,589.3482886375983,603.4772,603.4772,588.96908,588.96908,588.5778543126514,588.5778543126514,577.04584,577.04584,700.0
T000105,1988-04-30,201.891,210.10684,201.1239,195.37566,181.9618,186.0,199.2749969037527,199.2749969037527,200.1310051720356,199.4177428393,196.55544490767198,199.42223576771704,201.13158152814924,200.33785667449862,200.90837561960876,200.76822747340293,188.72624562821477,195.24259609300896,191.65769945493372,201.02664650022038,200.6858105650078,197.83904467567507,199.7419943840122,199.7419943840122,201.891,201.891,199.46352000000002,199.46352000000002,199.66607190198496,199.66607190198496,201.1239,201.891,183.0
T000105,1988-07-31,203.44087,206.5732,200.92732,194.91936,190.25038,195.0,199.46984739205715,199.46984739205715,200.7017261794776,199.74396065235055,198.9211882215012,199.78896355269603,202.18467501324287,200.85736884981557,201.77013391539495,201.47663468987128,193.55988557782467,197.57472605455092,195.5687888538478,200.82567368204138,202.0367731788201,198.6227011077027,200.11952218986008,200.11952218986008,203.44087,203.44087,199.76251666666667,199.76251666666667,200.00264025034272,200.00264025034272,200.92732,203.44087,197.0
T000106,1984-04-30,200.58586,231.73517,172.20728,157.06143,154.52261,115.9,166.91337824010543,166.91337824010543,182.09644356360317,161.1327266639624,181.57041143170426,164.37624453978643,191.46408111312118,173.2231992010351,188.0851550691205,173.23192260798925,166.32189053047858,172.26738913401164,163.1760613188583,161.27782799331106,193.6992721548381,173.74325663787477,176.96212667534746,176.96212667534746,200.58586,172.20728,176.61818999999997,176.61818999999997,173.40946300607285,161.6394676616958,172.20728,172.20728,125.5
T000106,1984-07-31,205.37163,220.34361,173.8271,154.27457,175.87439,198.8,165.84061670851662,165.84061670851662,184.1781774238423,165.76853850806793,187.7418599451139,167.9426670018871,194.97122006277652,174.39231533387076,191.14822655490266,174.3918630349366,178.12080591036226,181.80848163296196,174.23418365639805,168.0378977591974,197.61560290288062,174.79866428950714,178.25957191640146,178.25957191640146,205.37163,173.8271,177.82443333333333,177.82443333333333,174.16201961226474,167.9536167054155,173.8271,173.8271,201.2
T000107,1988-04-30,137.3449,126.9265,129.87819,130.3663,136.98413,127.0,132.4181186097304,132.4181186097304,133.53600209795164,135.1787957781769,135.63755007672677,134.2266570983323,135.37455199723217,132.6941936824001,134.59600783794136,132.47397882943133,134.2069798459674,132.14948122862054,133.3393220272207,136.9840824794069,136.33466989326706,135.9030921919297,132.6302700422026,132.6302700422026,137.3449,129.87819,132.52979666666664,132.52979666666664,132.61673002953722,134.73140929688293,129.87819,136.98413,127.0
T000107,1988-07-31,138.25706,124.942795,130.32953,128.28386,140.69958,117.0,131.86198224550918,131.86198224550918,133.60789136723665,137.3072359117932,136.38197257740754,135.4333557140197,135.91882024036087,133.186559116382,135.0288979879751,132.91922796115244,135.94479324234243,132.84240457463272,135.29788853869823,140.69950879782604,136.852888743296,136.95609564778988,132.50313478931741,132.50313478931741,138.25706,130.32953,132.29014999999998,132.29014999999998,132.48930051044442,136.45790964744447,130.32953,140.69958,121.0
T000108,1989-04-30,8530.05,11379.988,7493.709,5880.6006,4791.088,5827.0,7449.863362464117,7449.863362464117,7604.635904971778,8901.461526968076,7193.978179023574,8638.367051643198,8095.112897188244,8439.800309786966,7945.537474157996,8382.84746693655,5970.154014808722,8079.770202568413,6134.553773515307,9955.019,8098.340910759684,6742.956496076733,7480.9677831294775,7480.9677831294775,8530.05,8530.05,7301.453199999998,7301.453199999998,8061.045972744107,9071.491384196333,7493.709,8530.05,7346.0
T000108,1989-07-31,8715.805,8909.609,7535.133,5812.4067,4945.8936,7248.0,7516.203002315267,7516.203002315267,7688.663216222148,8372.729081083533,7314.200006899971,8445.283457786965,8231.344973645748,8395.396152501398,8063.779709187546,8356.624764002609,5696.82909664107,6951.200010088784,6227.685163550885,8812.707,8247.095644992767,6874.095370315868,7549.777814317167,7549.777814317167,8715.805,8715.805,7354.448233333333,7354.448233333333,8181.482877389519,8403.159451884723,7535.133,8715.805,8445.0
T000109,1989-04-30,30725.07,45125.438,26122.8,21610.74,20453.484,21448.0,26406.556352812124,26406.556352812124,27241.30433788519,26676.420937784897,26623.625625690744,25808.33458575464,29048.274273396717,28962.298224486764,28449.521467574683,25269.113439281922,24291.997658098182,30380.53972169044,23237.878953982912,26152.869999999995,29274.60210166355,29074.472105010864,26790.30709212367,26790.30709212367,30725.07,30725.07,26152.869999999995,26152.869999999995,29049.332450486745,33013.01697955632,26122.8,30725.07,28424.0
T000109,1989-07-31,31292.436,30458.824,26259.809,21428.793,18595.82,24757.0,26599.418715003216,26599.418715003216,27507.20892497467,26493.14871113731,26551.95953754824,25427.57399449584,29468.734427603333,29187.856997706676,28816.535681427384,24935.866831188647,20890.555191487845,23722.202090199302,22397.879002351518,26327.012666666666,29701.583277568967,29498.820710268614,27015.365231945718,27015.365231945718,31292.436,31292.436,26327.012666666666,26327.012666666666,29460.00069381539,29706.268079520505,26259.809,31292.436,30330.0
T000110,1989-01-31,100.57686,70.96902,91.530975,96.248985,126.177475,128.0,95.67340649960958,95.67340649960958,96.93647936920037,97.57039186157427,104.44968329192336,97.03193157225158,98.58619987785022,96.64082854462136,97.74492674881377,96.39389593014762,112.19520477696325,110.42415652740962,108.47651127474128,96.248985,100.29571738840858,95.62298733396015,95.73353004772818,95.73353004772818,100.57686,96.248985,96.11894,96.11894,96.20518518518128,96.20518518518128,91.530975,100.57686,102.0
T000110,1989-04-30,100.72862,64.63609,91.481834,92.74225,116.749176,80.0,94.78189579303373,94.78189579303373,96.16650626860338,94.68798560394873,101.9129945557625,93.80699749115378,98.35154732670694,93.29084060255526,97.40359880632217,92.91051652500035,104.38792733685855,103.27786143622508,103.7747074813199,92.74225,99.79227861715718,92.73245005449898,94.42580240420529,94.42580240420529,100.72862,92.74225,94.98423466666665,94.98423466666665,95.07391061188532,95.07391061188532,91.481834,100.72862,83.0
T000111,1989-01-31,3646.881,4049.7415,3540.6638,3526.7358,3448.2466,3792.0,3578.7775458031015,3578.7775458031015,3587.771124512093,3561.0358540279917,3580.7399123137047,3562.1764905318732,3616.847019078649,3544.252838970122,3605.2563570875363,3546.2263056620163,3551.745709420011,3694.9973517944404,3495.4224823111326,3571.4268666666662,3626.9152441557912,3536.905767478528,3568.6743196718535,3568.6743196718535,3646.881,3540.6638,3571.4268666666662,3571.4268666666662,3566.988621665997,3566.988621665997,3540.6638,3540.6638,3681.0
T000111,1989-04-30,3665.7908,3322.011,3536.4375,3509.1057,3402.6335,3432.0,3580.154910992322,3580.154910992322,3591.3578860056305,3557.992670795544,3578.7488823608082,3527.036577947709,3628.2187105253793,3535.153404955181,3613.8472430623515,3535.2854068583792,3411.838573751239,3388.578141856451,3470.7212138500518,3570.4446666666668,3639.6978432756364,3529.58814353336,3567.3867097221782,3567.3867097221782,3665.7908,3536.4375,3570.4446666666668,3570.4446666666668,3565.4654324956164,3565.4654324956164,3536.4375,3536.4375,3717.0
T000112,1988-04-30,449.97925,407.23004,435.33615,445.65082,459.3443,451.0,444.7857297224144,444.7857297224144,444.7183316923229,449.831340345326,450.7514475247597,443.704408329863,447.01403913277426,441.0851527696272,445.7183525947984,442.3450935900499,449.01729243678835,436.57215870299103,447.28960228626977,459.3443,449.4808988680899,441.19501536971836,443.44836419739534,443.44836419739534,449.97925,435.33615,443.65540666666664,443.65540666666664,443.00865525935967,447.509971387698,435.33615,435.33615,464.0
T000112,1988-07-31,452.25766,407.18057,435.73737,440.81058,479.0311,415.0,444.78618698696835,444.78618698696835,444.7729645495374,459.6993274104624,454.6829914162447,447.2335078551954,448.2818056341231,443.51569798998077,446.6578906676407,444.4674553221452,460.97793105987444,445.1985705977467,456.88760844063233,479.0311,450.9665400952784,443.8439596275968,443.01057581661564,443.01057581661564,452.25766,435.73737,442.93520333333333,442.93520333333333,442.6863042811588,454.5695816496223,435.73737,435.73737,414.0
T000113,1987-04-30,363.32034,462.3803,317.38376,299.52393,229.17667,306.1,334.97295137682596,334.97295137682596,334.9627294946763,326.4384623652206,322.724721635097,300.887047676878,349.19431775296107,362.77139950476413,343.8892552277459,360.6175973264615,277.17782767566007,343.96316542879964,274.06660314947413,462.3803,352.33521703964766,322.0844485954751,331.05708996626163,331.05708996626163,363.32034,363.32034,326.7426766666666,326.7426766666666,344.2723599278306,309.0885166939895,317.38376,363.32034,316.7
T000113,1987-07-31,372.1863,357.6056,319.21423,297.46048,276.28503,353.4,339.20251946460985,339.20251946460985,339.21205930014975,329.2460524187264,336.32777291891813,317.17082715188633,355.78549221616447,371.6761152609066,349.63930748873855,369.0526464210652,292.3616637510177,315.79512586248984,297.7409656728107,357.6056,360.13801944697565,337.09099156976777,334.68646800271915,334.68646800271915,372.1863,372.1863,329.6203366666666,329.6203366666666,350.2209962324674,327.6193553986808,319.21423,372.1863,280.5
T000114,1988-10-31,11714.322,12834.952,11437.106,11091.777,9828.734,11576.0,11431.88001756985,11431.88001756985,11487.118294137612,11400.971330100896,11208.069727170232,11371.791516620331,11606.2559415697,11454.420724721007,11568.373670981473,11475.429695068597,10517.778173802642,11270.21710868386,10646.669566595401,11414.401666666667,11599.414914338728,11143.825578129634,11437.430321297423,11437.430321297423,11714.322,11437.106,11414.401666666667,11414.401666666667,11444.816435853512,11444.816435853512,11437.106,11714.322,12752.0
T000114,1989-01-31,11863.953,11025.139,11417.105,11039.573,11968.605,10775.0,11460.638063221691,11460.638063221691,11539.998166370746,11422.887972257684,11690.38823923883,11371.358391564023,11706.96507231938,11491.589145361748,11650.32616920977,11515.683813913274,11647.28878987116,11451.311325183562,11673.279523621568,11440.210333333333,11746.584340616877,11490.108045233264,11468.75226266391,11468.75226266391,11863.953,11417.105,11440.210333333333,11440.210333333333,11479.964672244927,11479.964672244927,11417.105,11863.953,11134.0
T000115,1988-04-30,175.28621,187.61594,162.21436,159.51668,144.01984,159.0,164.29904878378113,164.29904878378113,167.77955041457,165.33129131108035,165.61287994295975,162.69321612124068,171.49552839936888,162.92566126863576,170.04480331001042,162.39183299237476,153.45611699941253,161.24484702860792,153.30886225140426,160.10859803475046,172.59615233440087,159.57858199257916,165.45363015589265,165.45363015589265,175.28621,162.21436,165.67241666666666,165.67241666666666,164.301185576669,164.301185576669,162.21436,159.51668,162.0
T000115,1988-07-31,177.22652,176.05443,163.0669,158.92654,168.1647,164.0,164.4763092763081,164.4763092763081,168.80764679488624,166.06683611677104,171.1994730030735,163.52513849199477,173.0033783804648,163.78448508274883,171.40184200908374,163.24878966229304,167.4968966444668,169.4541773341324,165.41535754005287,159.79035404456482,174.46885658744176,162.09954671031383,166.18730856615315,166.18730856615315,177.22652,163.0669,166.40665333333334,166.40665333333334,164.80497590564272,164.80497590564272,163.0669,158.92654,171.0
T000116,1991-04-30,663.414,658.7087,653.8736,668.74194,648.55505,686.6,661.8970140845854,661.8970140845854,661.9096691745824,660.2577613135747,661.8273034708382,660.6008773859742,662.2647800573806,659.7346249472682,661.6218613269206,660.6419620801464,654.0228605096078,655.6303817489993,651.7395367973597,658.6484949991768,663.9828768808035,659.2572140838265,661.5375075644124,661.5375075644124,663.414,663.414,662.0098466666666,662.0098466666666,661.7208384160315,661.7208384160315,653.8736,653.8736,655.9
T000116,1991-07-31,664.7377,642.2125,654.25977,665.25525,665.28375,663.2,661.6706330180294,661.6706330180294,661.8264804834071,660.2344068510705,664.9634905579069,660.8058673671273,662.9631664738267,660.4430713450434,662.1253184158554,661.2914820851076,661.9021230940939,654.9827950004508,659.9360717810782,665.269499998102,664.8195659844356,658.7269698294256,661.1930792647124,661.1930792647124,664.7377,664.7377,661.4175733333334,661.4175733333334,661.1991482918033,661.1991482918033,654.25977,654.25977,672.3
T000117,1991-04-30,444.0642,464.05392,435.97736,429.8972,419.7925,431.3,438.30350119258026,438.30350119258026,438.37898254540465,437.8023250918836,436.10288377121066,439.60103757242877,441.295367470659,440.7940598683092,440.2889241683671,441.24266759701294,428.2624885546057,440.8221959692926,427.9452273047658,436.6462533333333,441.6985626448192,439.4420525222165,437.2888910061012,437.2888910061012,444.0642,444.0642,436.6462533333333,436.6462533333333,437.02340857677973,437.02340857677973,435.97736,435.97736,449.8
T000117,1991-07-31,445.7502,440.0139,436.30832,429.53574,429.16388,429.6,439.1043957041592,439.1043957041592,439.1894013274543,438.50515745316994,438.7758478755153,440.57533066488116,442.54877068041435,441.95718885380677,441.3817482245832,442.47547959389067,430.82491074218797,434.05976659093005,432.64020179435147,437.19808666666665,443.1923670392645,440.37822208724725,437.92957517085006,437.92957517085006,445.7502,445.7502,437.19808666666665,437.19808666666665,437.6191293148637,437.6191293148637,436.30832,436.30832,462.6
T000118,1991-04-30,189.38321,183.2099,186.89622,194.2048,190.34978,197.0,190.71383696362497,190.71383696362497,189.8013359520305,189.8726908586517,190.6998207288086,189.21636742450158,189.41337687922055,188.93540592566194,189.33056943321802,188.80587560823824,190.06543947019725,187.45657604432654,188.79025762235776,189.934826104094,190.0907819209659,187.76485490591972,189.7678170696325,189.7678170696325,189.38321,189.38321,190.16141,190.16141,190.0779669730612,190.0779669730612,186.89622,186.89622,188.0
T000118,1991-07-31,189.70163,182.51106,186.95139,193.12381,195.39928,192.5,190.33712695764603,190.33712695764603,189.71321983860415,189.70160516213343,191.59317492087663,189.2233296956171,189.5515367355161,189.05963462300917,189.4127920913658,188.93072182728957,193.06449753620691,189.17615589096482,191.23372069918724,189.5271395088925,190.27086099271102,187.90794926221974,189.62414437244567,189.62414437244567,189.70163,189.70163,189.92561,189.92561,189.83499059192295,189.83499059192295,186.95139,186.95139,194.6
T000119,1991-04-30,109.15776,94.34344,105.54202,116.21451,114.29168,119.0,109.70608134975011,109.70608134975011,109.77670999445515,107.24243357566687,111.79498358638587,108.14015312289156,109.20611638926427,107.62103810917306,109.0868823618909,108.32696457300563,111.7519577136483,106.01466565761766,110.10555823713095,110.81534770528788,110.24308353732,106.7985186008732,109.7986379901678,109.7986379901678,109.15776,109.15776,110.30476333333333,110.30476333333333,109.99671743182898,109.99671743182898,105.54202,105.54202,108.0
T000119,1991-07-31,109.59095,100.00425,105.59217,114.81043,120.54361,114.0,109.49798375949271,109.49798375949271,109.66532945499696,107.47271998371154,112.90801560024856,108.1892387375615,109.39612951481969,107.79675286812423,109.20041812069225,108.50235680823474,116.40717783892646,110.92169461965001,113.1201048943465,110.15894055240493,110.48939619001878,106.9183859314982,109.58707594236354,109.58707594236354,109.59095,109.59095,109.99785,109.99785,109.72666769338161,109.72666769338161,105.59217,105.59217,111.0
T000120,1996-04-30,262.12805,259.35138,271.81592,293.72128,245.11836,297.5,288.4537950715142,288.4537950715142,272.39015496678917,272.9985814502453,266.2972613109203,262.3977610603239,266.8495912033972,265.8907431337663,268.4164428205899,265.6559203216458,256.78840073387096,256.8983421644451,259.52352389671216,270.21852,266.45219796264684,262.0788206266859,273.5844016995764,273.5844016995764,262.12805,262.12805,275.8884166666666,275.8884166666666,273.0880073580324,273.0880073580324,271.81592,262.12805,297.7
T000120,1996-07-31,264.32642,253.3539,270.2041,291.06512,276.96533,292.9,286.607022513377,286.607022513377,272.3395755154462,272.65723471022284,273.01784627462416,266.54059786787496,267.91826598198253,267.0562822297319,269.0558863367823,266.88237005054464,276.2915813687963,267.5649113811769,274.1085121582913,279.41151666666667,268.34768657030486,266.56744890512465,273.17780600282333,273.17780600282333,264.32642,264.32642,275.19854666666663,275.19854666666663,272.71178153155404,272.71178153155404,270.2041,264.32642,306.7
T000121,1980-04-30,20.386099,22.669037,19.43744,18.54529,17.985888,18.52,19.72994789862643,19.72994789862643,19.676945087991296,19.562051476505612,19.495542303073755,19.974729671641022,20.04410564792736,20.129110423222347,19.921622119292717,20.094584011237444,18.781517657849218,20.00400001223016,18.706678633332945,19.54460920272988,20.088794518133778,19.846467242215546,19.51620704347844,19.51620704347844,20.386099,20.386099,19.45627633333333,19.45627633333333,19.78932245410276,20.348168695517586,19.43744,20.386099,20.0
T000121,1980-07-31,20.506763,20.235674,19.488092,18.51406,17.922817,18.68,19.798450116933196,19.798450116933196,19.74148653568997,19.617451555668055,19.545456478214803,20.06308542099579,20.137989348087633,20.229487897162894,20.006070208492257,20.193337401370638,18.37788385808514,18.965294815417675,18.699719398598596,19.59855766474473,20.185117979139175,19.923157526557716,19.567988462244966,19.567988462244966,20.506763,20.506763,19.502971666666667,19.502971666666667,19.86398209237359,20.078224759937182,19.488092,20.506763,20.19
T000122,1980-04-30,950.67694,1059.3733,916.32654,877.3272,819.9016,875.8,919.6848415770386,919.6848415770386,923.4185334650188,940.3891448134254,908.4816137295595,946.6585025968246,937.650425346184,944.5284625671559,933.049996435212,943.687882702498,866.2710566117703,932.5103101668154,868.3901397657158,914.7768933333332,938.3605178048023,933.3145648196872,918.1856025717423,918.1856025717423,950.67694,950.67694,914.7768933333332,914.7768933333332,925.4497561074013,925.4497561074013,916.32654,950.67694,942.6
T000122,1980-07-31,958.0882,946.24854,917.134,875.7134,853.42053,891.4,922.4998730444097,922.4998730444097,926.7876520389195,945.0031756519787,918.7597116466357,945.9564564696128,943.0449905448387,950.8340022659365,937.6855232503696,949.8496789493058,871.4014623521576,897.0760656651689,884.9906855237646,916.9785333333332,944.8206939986505,937.8094413403502,920.763507291894,920.763507291894,958.0882,958.0882,916.9785333333332,916.9785333333332,928.8769406767212,928.8769406767212,917.134,958.0882,951.7
T000123,1980-04-30,149.97078,156.24594,148.74956,148.52332,142.21686,148.3,148.98428580768027,148.98428580768027,149.2755673657063,149.40972913424287,148.15018042390994,149.4104111755556,149.61911778145227,149.5997327378309,149.48422268921615,149.6196612345266,145.5137302256075,149.17919025838455,145.57430634352826,149.33566846598782,149.6585466545696,149.45395961661947,149.1168647101881,149.1168647101881,149.97078,148.74956,149.08121999999997,149.08121999999997,149.10694192963754,149.10694192963754,148.74956,148.74956,147.8
T000123,1980-07-31,150.63972,149.0654,148.67093,148.34444,148.71211,150.0,149.0636744919039,149.0636744919039,149.52795990861426,149.7352217654526,149.73271372716775,149.7394578341793,150.0764613099586,150.04335249803896,149.8599347740114,150.07557460585627,148.69128079623923,148.81290758550594,148.68111981089112,149.61829069087085,150.28326037999898,149.71249388703703,149.27410799513007,149.27410799513007,150.63972,148.67093,149.21836333333334,149.21836333333334,149.25747515719365,149.25747515719365,148.67093,148.67093,146.6
T000124,1980-04-30,50.46147,52.753197,49.608402,48.365215,47.13993,48.0,49.49828606498745,49.49828606498745,49.719692988510204,49.681583491818664,49.33499341523573,49.84321063725382,50.11158128910923,49.790805932353045,49.990548570731285,49.93167842416032,48.20301433542105,49.47883444845593,48.37389778491208,49.67188967446388,50.11504195146863,50.22701533757524,49.58180601280367,49.58180601280367,50.46147,50.46147,49.47836233333333,49.47836233333333,50.02922991237555,49.36442258960002,49.608402,49.608402,47.9
T000124,1980-07-31,50.769444,50.655594,49.61843,48.292934,49.227634,49.6,49.584414417612514,49.584414417612514,49.851653398099074,49.797065512992475,49.89356405436642,49.979115311839685,50.33115442301109,50.00853687429308,50.176541121642124,50.07762431090615,49.25220936896872,49.648750012288914,49.389168818855694,49.70740031688582,50.392034164878126,50.618972787051696,49.67874936064093,49.67874936064093,50.769444,50.769444,49.56026933333333,49.56026933333333,50.18623798099921,49.965670035290145,49.61843,49.61843,47.1
T000125,1980-04-30,19.554033,21.395775,17.541397,16.865206,15.441381,16.79,18.33690481362671,18.33690481362671,18.33668433649158,17.90572719139193,18.137352663139062,17.649994835601532,18.945336437239778,17.61397606972247,18.715529648525358,17.680532033210984,16.593545951302104,17.579347584706703,16.50259035845371,17.087023285367064,19.1116531943569,16.892927148554755,17.9279749271052,17.9279749271052,19.554033,17.541397,17.986878666666666,17.986878666666666,17.4664677893119,16.64846649067091,17.541397,16.865206,19.25
T000125,1980-07-31,19.842707,19.75857,17.680311,16.77246,16.947706,19.03,18.494872890003517,18.494872890003517,18.491969942204694,18.014129962639164,18.569009913440794,17.763023218140624,19.171297434286515,17.75065590817752,18.91991149721159,17.81525493282146,17.32444966364642,17.833797507704812,17.2977810976385,17.353289194972533,19.361660525668057,17.37174782310482,18.033296740100894,18.033296740100894,19.842707,17.680311,18.098492666666665,18.098492666666665,17.503788580612564,17.07192828259023,17.680311,16.77246,21.46
T000126,1988-04-30,113.07073,103.980415,106.710106,118.14453,111.44998,123.0,111.57874167017877,111.57874167017877,112.42696303238921,112.80446555080802,113.95245640493835,114.18152443935607,112.4507090493116,113.54076459567433,112.05965732669573,112.66386991186693,111.67751769956806,109.35671397522974,109.35165870524075,112.45184551225734,113.78003587786681,115.91538599784529,112.6063316434026,112.6063316434026,113.07073,113.07073,112.64178866666666,112.64178866666666,112.42676021346719,112.42676021346719,106.710106,113.07073,113.0
T000126,1988-07-31,113.8506,101.05565,106.96085,116.54837,123.64073,116.0,111.53242691999284,111.53242691999284,112.49279830899023,112.61864800539634,116.3536043397301,113.78628896486747,112.9102147557051,113.37355329693385,112.41751845328463,112.6919410611948,118.9368390590331,113.7260353735613,115.33817350791878,111.8345112458833,114.37019675452294,115.65097465658468,112.44618148295922,112.44618148295922,113.8506,113.8506,112.45327333333333,112.45327333333333,112.30471751159352,112.30471751159352,106.96085,113.8506,115.0
T000127,1990-04-30,1301.9974,1473.4558,1253.0463,1182.6879,1092.8154,1180.0,1253.8360788400937,1253.8360788400937,1259.6634560835723,1283.4723544151057,1234.038251713958,1298.2309273351643,1282.0139525562681,1294.6125787476867,1275.0929765101441,1295.1452633809272,1166.2424259105574,1270.2478750735968,1173.2232182296439,1245.9105333333332,1282.0109834835553,1277.0509102522942,1251.511815308977,1251.511815308977,1301.9974,1301.9974,1245.9105333333332,1245.9105333333332,1266.0664199530224,1266.0664199530224,1253.0463,1301.9974,1281.0
