unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000218,2007-05-31,487.45572,511.48715,461.2181,417.9908,-25.17566,272.0,488.2136732982646,296.9731216300752,300.31431678312305,369.3940843002284,284.5894685841348,367.92681301090647,283.30393676222184,376.1995196639809,310.4943059277313,367.6497820575479,488.4997142719849,247.02789750750046,492.50363426390675,461.2181,486.7404293925341,350.771529256863,479.9377480518656,321.911774579353,461.2181,461.2181,486.72032333333334,307.83272,455.0804682609365,455.0804682609365,461.2181,461.2181,378.0
T000218,2007-06-30,478.2832,395.7068,421.7967,419.71854,752.282,396.0,429.6851025076869,557.3112131683961,554.8899544079279,470.17083451764574,564.4102723780995,471.8088229296442,569.5731941632125,469.2418343724111,556.2925050322942,474.5497648896378,437.3475833164273,560.8122525839884,405.55934400522233,421.7967,439.27940983463384,504.15059678084333,435.33491022833874,537.9371463283424,421.7967,421.7967,431.9289,550.7873,438.5570596316952,438.5570596316952,421.7967,421.7967,399.0
T000218,2007-07-31,526.81213,530.72595,476.61832,418.47974,155.47101,384.0,512.5329217726869,378.7522368498457,380.8914898927687,402.7992527512286,369.99407515916084,402.43375220461564,371.0425738790264,410.7700342657366,391.2927610307457,404.65321183215144,515.2867568129357,329.06234224817183,510.2928396559489,476.61832,513.7121471328451,406.92788770678055,504.0492137598886,394.14379407452486,476.61832,476.61832,511.3854666666667,386.30048666666664,472.96684560099607,472.96684560099607,476.61832,476.61832,576.0
T000218,2007-08-31,503.9864,514.929,475.9373,425.57465,16.770538,336.0,499.28129329804096,321.94197649994913,325.0894734001004,384.9947420780079,310.19347668889304,383.80436695513157,309.1692404228142,392.54186628227706,335.06683208626947,384.31841929462763,500.3608280213888,271.75649048855644,500.2042429074243,475.9373,499.1080824131848,371.9958806127973,493.0107223153386,345.37740579104445,475.9373,475.9373,498.2842333333333,332.2314126666666,468.00846035290783,468.00846035290783,475.9373,475.9373,308.0
T000218,2007-09-30,525.3119,599.28143,482.90863,417.8106,-29.23822,420.0,539.6752626474347,314.72289742277263,318.21096453033124,377.4953395203262,301.4220665089905,376.3495216043091,300.9213769049077,386.9618094931598,330.584178032978,377.6472683175744,538.2943736479742,253.31913516280125,555.3346102359674,482.90863,533.9551612465953,368.06771727555423,520.1621977921974,340.4989515692313,482.90863,482.90863,535.8339866666666,326.32743666666664,474.5584600193654,474.5584600193654,482.90863,482.90863,391.0
T000219,2006-10-31,34.14479,83.458496,81.047585,69.939606,293.0621,92.0,67.29759779092367,57.6433679655448,139.84204292284764,71.45155164228552,147.25191762263023,69.91444793527491,145.76514213635807,70.59446964486781,131.43425184252544,71.0099797797286,61.94523197888257,78.10846118348852,82.548043804815,148.82006733333333,61.16098010443769,65.50868710036094,67.13247141875875,65.01036971639698,81.047585,81.047585,66.216957,61.71066033333333,71.11198335968987,71.11198335968987,81.047585,69.939606,44.0
T000219,2006-11-30,39.811775,98.16967,80.02561,77.58123,-1.8092728,46.0,74.2489513494862,59.95914440604614,38.68176806271246,75.5339873202451,36.735171850439016,75.31306925433023,33.942907289682694,75.04572737814831,35.3983946790287,74.66151700633816,68.81643425712461,82.66821219067914,91.31777905432557,57.980542400000004,67.45943329072135,70.47431310260879,71.52153823692696,68.52789847534015,80.02561,80.02561,72.66901833333333,65.806205,74.7928641097123,74.7928641097123,80.02561,77.58123,44.0
T000219,2006-12-31,34.495758,43.92093,82.34849,75.8399,-17.98529,75.0,53.02916456894572,58.470260026293325,32.122999075506364,75.1039629683341,29.71363479832906,74.28327155044668,26.373956328871014,74.3975639096997,28.25990983167866,74.31689365761613,49.7135248415913,73.18607554334011,58.432646253851914,33.925180000000005,50.65446237530427,69.06503596848256,59.437045290425715,67.52137707809524,82.34849,82.34849,53.588392666666664,64.22804933333333,74.45087281174008,74.45087281174008,82.34849,75.8399,52.0
T000219,2007-01-31,26.106514,-0.5795593,86.85913,77.545944,124.89408,78.0,35.181137445297786,56.54393427925636,80.66898573364654,77.10754418240712,82.81815784455983,75.90290876079169,79.53042553079507,76.17414277677915,73.30136268620042,76.1815535166559,32.99954245666534,67.68798655345645,32.44063372662447,67.28682156666667,35.84002331850337,69.4353864237737,49.53324944564278,67.70092298755542,86.85913,86.85913,37.46202823333333,63.50386266666666,76.34514007748018,76.34514007748018,86.85913,77.545944,28.0
T000219,2007-02-28,22.208199,-84.93299,103.024765,80.82744,8.746941,88.0,7.48746187607345,62.69777701040635,44.36531905974549,84.87667732830243,42.662986746875156,81.75437399720576,37.45547363387082,83.29336887733784,36.7217490739662,84.32911952077683,8.344031034427307,61.1500795104874,-13.952953580596194,1.5471303333333322,15.173270926868378,74.621334385446,38.102397382128345,74.4188148427635,103.024765,103.024765,13.433324666666664,68.68680133333334,84.4859223593858,84.4859223593858,103.024765,80.82744,161.0
T000219,2007-03-31,24.840126,41.080467,94.35877,78.544716,278.85406,276.0,52.71757766520905,59.66937820326322,136.34234594152167,80.47869559480628,143.24005949275326,78.30114632344181,140.28946287660267,79.23098289892408,125.81248585575014,79.77885706304562,47.76707209372691,79.58356959570386,61.200391752494426,132.82641433333333,49.02553931768817,71.67354197215613,61.61691346954697,70.79545433033448,94.35877,94.35877,53.42645433333334,65.91453733333333,79.93407530347963,79.93407530347963,94.35877,78.544716,115.0
T000219,2007-04-30,41.674057,81.99541,94.246994,76.54491,173.28636,132.0,73.24233762701945,68.01340967551059,104.94472635473932,80.71975502954228,108.25676967103257,78.18313858774458,105.67722142360086,79.57614836482327,97.88223952405195,80.5911351267294,68.0274678692709,86.55755473547295,86.62207665952836,110.60889333333336,67.78517966315223,74.03199914847345,75.46245669509064,74.60029251852382,94.246994,94.246994,72.63882033333333,70.821987,80.67291383402406,80.67291383402406,94.246994,76.54491,92.0
T000219,2007-05-31,31.330383,37.636078,91.876305,75.57248,-80.51689,68.0,52.678297230751184,61.66424836160146,12.510497881696633,78.45215480042545,8.031214426687818,76.16349584785038,3.544056772223051,77.2773281566603,8.299411433644288,78.01920158082316,48.777993274153594,76.77201919976464,58.11926204213654,10.897222666666664,50.2078126830479,70.77072809897899,61.68975642357512,70.54907031601702,91.876305,91.876305,53.61425533333333,66.25972266666666,78.13869518452678,78.13869518452678,91.876305,75.57248,90.0
T000219,2007-06-30,28.433914,22.219513,92.43755,76.07935,239.73373,36.0,46.18410090120017,60.500114545710545,123.23727144529781,78.70941305967662,128.8774007940096,76.42590045280028,126.03099313928487,77.49803109664819,113.87873331219687,78.19057319107418,42.73680754130765,74.33277225084761,48.73652914289999,112.67753100000002,44.79675061737304,70.59372417065393,57.781859665858164,70.17127454409423,92.43755,92.43755,47.696992333333334,65.65027133333334,78.32232635738868,78.32232635738868,92.43755,76.07935,95.0
T000219,2007-07-31,35.56155,-31.596138,81.115654,73.231125,-22.357552,96.0,24.733884081106574,58.3844257901216,30.532550845186087,73.32804175589368,27.988336457441505,72.28512375548057,24.763263973062635,72.59675838432427,26.97354107797954,72.69657749250183,25.571636490078838,57.66061307484664,10.968145134046683,6.425811666666671,29.70916712881065,67.5706920309395,43.078798399270234,66.46353249360436,81.115654,81.115654,28.36035533333333,63.302776333333334,72.81365217127478,72.81365217127478,81.115654,73.231125,48.0
T000219,2007-08-31,41.012516,-48.93119,75.40628,77.64823,-0.75450134,63.0,18.163083526164186,58.2439953794815,37.89862151040415,73.85105043533389,36.03950259587867,74.33344341000148,33.61584044559484,73.58436668076634,35.182314910870176,72.80260575649876,20.854248379917813,52.869995211809666,-1.9766062483503823,9.320846219999998,25.649008203352103,69.54547617259209,38.3249047834199,66.95104830356154,75.40628,75.40628,22.495868666666663,64.68900866666667,72.94180387357515,72.94180387357515,75.40628,77.64823,88.0
T000219,2007-09-30,41.00077,17.658821,85.43775,74.19632,-52.991226,21.0,46.20874758011311,63.26396005260464,23.045172686778415,75.96761402083774,19.382895305435188,74.40015328390908,16.021076781105343,75.13060186435234,20.131736746942753,75.59930572744938,44.81359179390896,69.34975813758842,43.254736682594356,12.954638333333335,47.05401416877959,70.33356930055308,57.32131534330287,70.01540144586141,85.43775,85.43775,48.03244699999999,66.87827999999999,75.69149882859017,75.69149882859017,85.43775,74.19632,46.0
T000220,2006-10-31,597.5754,406.28845,459.30817,383.27145,535.20844,483.0,482.67233850572256,482.67233850572256,529.9437664856637,463.15869331942577,530.1675528775548,468.8450258185359,538.5853674821567,468.0209650243934,544.2925956759236,464.2996693392033,500.85963260552245,457.18212894172416,426.3107239239515,497.258305,505.12662623716926,510.43150129107136,504.83608749526604,504.83608749526604,459.30817,459.30817,487.7240066666666,487.7240066666666,440.1861029109084,455.1104523853501,459.30817,459.30817,660.0
T000220,2006-11-30,617.223,597.75574,464.08594,405.607,305.52737,414.0,561.9125206827362,561.9125206827362,457.8709871540407,395.74826679737896,450.48003304107965,397.4206683972741,458.4064535019774,413.8506433875598,477.3757232695562,418.8644172399159,571.9620406988148,397.5725298495625,547.2769115416637,384.806655,568.4954629463393,484.3803942826266,542.7851835845237,542.7851835845237,464.08594,464.08594,559.6882266666667,559.6882266666667,452.463219233838,407.6541948336959,464.08594,464.08594,550.0
T000220,2006-12-31,540.13715,357.10205,501.65558,400.651,147.73297,425.0,459.61704314527145,459.61704314527145,390.77539615092394,357.30947699546823,379.0295354923677,359.2012545655568,379.2133200847038,393.87656882808824,400.3535242527675,405.4429647083383,471.4885542489183,362.82997854290306,411.6909911377297,324.694275,478.2031812785266,459.729403799248,495.2507398590616,495.2507398590616,501.65558,501.65558,466.29826,466.29826,466.686946525863,384.5517394210957,501.65558,501.65558,390.0
T000220,2007-01-31,574.5608,501.69443,460.69272,404.71817,840.0028,858.0,511.59674999976426,511.59674999976426,629.1305220762284,569.8307499779991,639.2892059017378,578.0436479973789,648.0453002192348,551.9957869633602,636.2299161952582,537.5139444802892,522.1327252596303,555.8580381138006,486.2106162624839,650.34776,522.0415074897589,550.2285471678099,510.62956897870527,510.62956897870527,460.69272,460.69272,512.3159833333333,512.3159833333333,447.41218444539606,536.9261586545738,460.69272,460.69272,700.0
T000220,2007-02-28,564.1222,480.63242,478.41132,413.86926,193.8485,396.0,506.016530684963,506.016530684963,406.7764294183031,366.97777731954784,396.4744991198974,367.4594521861205,399.78367217210575,394.2111798634875,420.6090753026093,403.7225559885481,515.4498520719455,372.23407949693586,479.7936476982727,336.12991,516.6008203181216,460.4510405793544,511.7904571242816,511.7904571242816,478.41132,478.41132,507.72198,507.72198,460.0940509960467,389.2576211984677,478.41132,478.41132,644.0
T000220,2007-03-31,504.97165,398.76593,457.8571,408.11273,234.33076,483.0,450.4761978665803,450.4761978665803,395.12354743255077,370.5898298981654,387.34791202327284,370.90870620473913,388.7806409056044,391.85783714439543,403.726462257726,399.34121369874646,458.82585523525444,374.76549272855755,421.0810156358797,346.09393,462.0267571179235,437.9371481198448,467.34148581530627,467.34148581530627,457.8571,457.8571,453.8648933333333,453.8648933333333,442.491024145996,388.1123627598476,457.8571,457.8571,368.0
T000220,2007-04-30,554.0581,586.431,428.28677,401.0809,328.20038,308.0,526.717618713194,526.717618713194,433.6721557816911,387.84347796413925,428.55083871535373,388.2938155601299,435.23429170603174,398.0078391821429,449.2426113861209,401.2959602296397,532.4340297802935,389.4712185586678,526.7096907895934,378.24357499999996,527.5275979193431,449.4669911535553,500.0298762000038,500.0298762000038,428.28677,428.28677,522.9252899999999,522.9252899999999,426.47286126138977,395.578014660257,428.28677,428.28677,437.0
T000220,2007-05-31,546.69867,402.8359,480.13437,398.49216,-47.64099,272.0,472.020140881719,472.020140881719,317.723703563619,284.0200926850122,300.064278735215,282.539980170761,300.86821391438,329.5799659959003,333.0344640295055,347.70403536937994,483.492112433437,295.63612949024616,432.02675842392944,216.24669,487.7509651869228,420.2530595069586,494.44330860879796,494.44330860879796,480.13437,480.13437,476.5563133333333,476.5563133333333,454.2058518342094,326.20172973286276,480.13437,480.13437,306.0
T000220,2007-06-30,544.25696,323.72452,444.48373,400.1719,689.25653,144.0,430.4901278704667,430.4901278704667,561.5868784605334,512.6391875971077,567.7305172498552,518.4498068837817,574.8985659217753,502.19520800831776,569.1116910832702,492.7458922005519,447.94235998093893,503.22063691262804,369.327815931905,566.87013,454.5344597751374,509.82274091409545,465.21177293982714,465.21177293982714,444.48373,444.48373,437.4884033333333,437.4884033333333,434.60491606290805,491.22055724256455,444.48373,444.48373,285.0
T000220,2007-07-31,660.8622,808.44104,481.39386,394.28278,498.12482,912.0,659.7643054391592,659.7643054391592,544.6110124999682,462.7247895593068,542.3264881627993,468.3649955570526,552.7818453332808,472.94466482217405,564.4533748489155,471.2308697565478,662.6022038103182,457.95625229733736,684.9355174573604,489.75934,651.2838279795252,535.505438912844,598.6672018846217,598.6672018846217,481.39386,481.39386,650.2323666666666,650.2323666666666,460.87477533622246,459.3621800328086,481.39386,481.39386,840.0
T000220,2007-08-31,617.2326,725.1465,457.9746,406.1923,294.28506,420.0,607.6397922294176,607.6397922294176,451.9312276271771,389.80844472036455,444.2828459301832,390.99938812117347,452.53303443752975,407.3797299421625,472.19760662130443,412.6648368604619,611.3671906810098,392.1130855663241,624.2521730157914,376.12982999999997,602.3047428224772,479.2609010272888,558.654574077206,558.654574077206,457.9746,457.9746,600.1179,600.1179,449.2417947503203,402.2935903250825,457.9746,457.9746,264.0
T000220,2007-09-30,569.5641,613.3021,510.87015,396.34775,313.7439,546.0,567.5121661875127,567.5121661875127,461.0285091682307,414.30781723483756,453.9026804787507,418.99468381011616,456.1557561753364,442.2514075872574,470.53462615651836,447.95359552203126,568.6777729564039,414.52432951665185,574.6198783407082,412.307025,565.1689288970965,498.23267574857516,548.5583595899758,548.5583595899758,510.87015,510.87015,564.5787833333334,564.5787833333334,472.21409969361196,428.16545802025786,510.87015,510.87015,207.0
T000221,2006-10-31,2122.863,2164.061,2372.7605,2113.3818,2832.0269,2599.0,2215.0842718240747,2215.0842718240747,2452.696150356972,2268.3390841515275,2471.0704381054966,2297.8530143232047,2459.2899967048,2310.8773115589224,2417.8813605999803,2283.163203847723,2199.754261312254,2238.18579891108,2242.8739125638795,2268.41075,2205.0096527703854,2361.2660798284933,2218.1859662666734,2218.1859662666734,2372.7605,2122.863,2219.894833333333,2219.894833333333,2210.7229851048646,2210.7229851048646,2372.7605,2372.7605,2090.0
T000221,2006-11-30,2398.4136,2176.7275,2335.4016,2198.3171,1675.0983,2507.0,2296.9946328264377,2296.9946328264377,2125.7271472347747,2305.923557788843,2103.9507961306244,2290.1663670228922,2103.786776345935,2326.1649955772955,2142.6136453422773,2325.4555004982817,2311.090692271929,2293.2588021844713,2236.648908387616,2256.06455,2318.7630802996946,2249.656685683722,2313.6666162791153,2313.6666162791153,2335.4016,2398.4136,2303.5142333333333,2303.5142333333333,2307.4638510023296,2307.4638510023296,2335.4016,2335.4016,2288.0
T000221,2006-12-31,2069.6265,1870.297,2603.657,2180.5188,1352.8857,2450.0,2160.3968582262673,2160.3968582262673,1997.5303669481407,2416.656227368273,1966.515844528968,2435.600915123991,1928.4909940438765,2487.502279690267,1956.3703171476977,2433.263148037693,2141.5504462555696,2212.606203806737,2147.241782130804,2236.977,2165.0180493774265,2215.692216079,2190.763078796152,2190.763078796152,2603.657,2069.6265,2181.1935,2181.1935,2301.9430231882097,2301.9430231882097,2603.657,2603.657,2418.0
T000221,2007-01-31,2259.727,2430.6025,2517.0474,2197.8882,4956.469,4654.0,2402.2063645807207,2402.2063645807207,3283.823382148692,2395.17147330405,3364.658075515863,2444.7578677625556,3363.848189365951,2446.937519359465,3218.6919381082016,2416.42050544795,2380.2015502121267,2424.7239817720256,2463.2474001798623,2473.82495,2380.1431967526833,2825.3558258096423,2394.789382570671,2394.789382570671,2517.0474,2259.727,2402.458966666666,2402.458966666666,2332.503765172297,2332.503765172297,2517.0474,2517.0474,2688.0
T000221,2007-02-28,2178.7837,340.94946,2451.273,2228.3755,1536.1475,2398.0,1582.855857080253,1582.855857080253,2045.612039384564,2353.928951641383,2021.0682221847314,2161.534430491978,2000.071907195405,2391.1473613769836,2028.733588617049,2363.2060524787375,1657.29882734288,1626.661998154048,1137.8883345183265,1396.11123,1743.2013401765653,2208.2319766270584,1741.761395854253,1741.761395854253,2451.273,2178.7837,1657.0020533333332,1657.0020533333332,2294.948077150849,2294.948077150849,2451.273,2451.273,4347.0
T000221,2007-03-31,1912.3708,2533.556,2309.3782,2206.9863,3361.7095,2185.0,2264.463369177569,2264.463369177569,2548.690850762338,2228.837107702342,2588.041879730861,2315.587263878426,2571.1841998307973,2249.0559586945624,2488.5760145753316,2216.7996415336756,2213.201438159431,2295.669386051525,2448.897889410111,2421.4671,2197.8861452826004,2343.6526956457174,2223.485001420762,2223.485001420762,2309.3782,1912.3708,2251.768333333333,2251.768333333333,2157.1665016661873,2157.1665016661873,2309.3782,2309.3782,2024.0
T000221,2007-04-30,1977.6368,1886.0654,2230.8428,2180.4229,2023.4761,2178.0,2021.7620038719908,2021.7620038719908,2077.6916255219126,2183.5770678854187,2075.1291521726134,2180.7771550423813,2059.320185135102,2194.1960428528887,2052.433002605654,2174.1892289310035,2012.683839774248,2046.487559361356,2016.2665316769594,2058.4541,2023.6856549755048,2109.6798355004144,2035.9171161707336,2035.9171161707336,2230.8428,1977.6368,2031.5149999999999,2031.5149999999999,2138.821205080504,2138.821205080504,2230.8428,2230.8428,2231.0
T000221,2007-05-31,1956.2358,2101.7258,2405.0884,2170.662,398.9712,1292.0,2148.325835294122,2148.325835294122,1563.295350790295,2281.324375170302,1507.1648930364345,2323.995584262565,1469.708330076526,2322.3314303376515,1542.9185129693064,2281.3517255565066,2117.3293859188434,2189.112674725114,2216.2871193555156,2253.4071000000004,2123.7245359506433,1923.557403631673,2147.991372698776,2147.991372698776,2405.0884,1956.2358,2154.35,2154.35,2192.6831582163272,2192.6831582163272,2405.0884,2405.0884,1566.0
T000221,2007-06-30,1885.7883,2109.8948,2206.9814,2177.7551,2711.2014,1530.0,2067.6353435360297,2067.6353435360297,2279.7633822861467,2156.5970487590034,2300.669823182093,2189.9544367159842,2285.0329288233706,2164.755572867444,2236.297658805541,2140.6971655899965,2039.6447602022515,2095.635394775355,2146.5584130735806,2158.4381000000003,2039.1113582760634,2178.194827694553,2057.483865223423,2057.483865223423,2206.9814,1885.7883,2067.5548333333336,2067.5548333333336,2102.051720681802,2102.051720681802,2206.9814,2206.9814,1501.0
T000221,2007-07-31,2233.8645,1837.8184,2466.9248,2153.5913,967.6537,3264.0,2159.1497983535014,2159.1497983535014,1870.5550719600478,2349.851686393914,1827.0021051177425,2332.4359474807225,1804.9189537067589,2400.448157197057,1866.7889680812857,2371.8858512996458,2165.8886560486576,2184.9907204985007,2075.3930357670915,2152.3716,2189.2905956177406,2142.396569653983,2197.9313799915753,2197.9313799915753,2466.9248,2233.8645,2179.5359,2179.5359,2291.5359266130163,2291.5359266130163,2466.9248,2466.9248,2784.0
T000221,2007-08-31,2194.4753,1164.5255,2466.4768,2199.031,445.56616,1764.0,1897.2570742621797,1897.2570742621797,1676.0915089123196,2356.9189595850235,1616.7249957887486,2262.402385911503,1589.3912468586198,2400.944790213021,1675.7334498071434,2371.3448072669034,1932.6101130833608,1933.0292053758417,1656.1921018416608,1815.50115,1984.0974081789432,2043.5846357225541,1989.4153425654374,1989.4153425654374,2466.4768,2194.4753,1941.8258666666666,1941.8258666666666,2295.1607143076226,2295.1607143076226,2466.4768,2466.4768,1606.0
T000221,2007-09-30,2216.8005,2313.1333,2588.2551,2160.7373,260.9519,1764.0,2366.863403791878,2366.863403791878,1659.421622048692,2421.4727130125984,1591.9663902002883,2472.8270178453067,1557.1283488991307,2491.1214397085523,1652.4921428854525,2448.330906312486,2342.3772304706404,2400.8551483253605,2417.029813253557,2450.6942,2348.6945689576755,2081.1526801539835,2368.5748620560616,2368.5748620560616,2588.2551,2216.8005,2372.729633333333,2372.729633333333,2333.1385461369373,2333.1385461369373,2588.2551,2588.2551,1610.0
T000222,2006-10-31,854.25934,817.36,1063.9714,974.11646,1693.4624,851.0,906.2343724790669,959.3263235822152,1216.0067967263044,1122.1802767889646,1239.1110285369996,1123.4666170285097,1230.630039151216,1109.10708075216,1183.1560273495465,1114.653282148752,895.8067206005725,1208.1228703753327,910.4898958817371,1693.4624,903.2604594364191,1177.5705384346402,941.927578747462,973.8221412174437,1063.9714,1063.9714,911.8635799999998,964.1157333333332,980.0023617984748,970.7686459437807,1063.9714,974.11646,902.0
T000222,2006-11-30,1014.92633,511.8642,1033.3542,1066.4359,682.92334,1196.0,832.5730845103213,1024.158801965347,905.4897853312076,993.6436336918817,894.7453209750772,993.1184484441858,891.6643519315062,1002.4102086320316,908.6449025614208,998.9918663548331,857.8795432435711,947.5254916908486,708.798767518128,682.92334,879.8179660596468,896.6233761251858,921.1013522327057,1038.7039541901029,1033.3542,1033.3542,853.3815766666667,1038.2388099999998,1043.111380408713,928.9099979910484,1033.3542,1066.4359,968.0
T000222,2006-12-31,897.8468,1002.81854,1253.9307,1044.6957,243.96301,2000.0,1048.7865060772112,1076.2469419622275,788.5254478379961,1008.1121363534197,762.3050461984835,1010.0310724459885,735.9376191068282,1060.1483588993801,763.7008296774255,1044.3479857905102,1022.2863294332366,906.2154091801857,1097.6480949808824,243.96301,1027.8046500025655,999.5168085503831,1080.7543173765107,1082.5084439866282,1253.9307,1253.9307,1051.5320133333332,1065.4910666666665,1087.6585431938283,1110.1322340703555,1253.9307,1044.6957,2028.0
T000222,2007-01-31,972.82886,1103.7601,1253.4819,1062.4668,3499.6436,2522.0,1109.8185096306415,1113.4376945418894,1945.5299591219389,1517.0854934784224,2020.6454628804202,1520.214785539884,2017.3762750291512,1459.0459412818946,1880.6641760904695,1481.367240104125,1086.4034017476083,1810.5479410497985,1160.3007775395763,3499.6436,1088.700451723237,1740.2924450957535,1126.7803536415736,1109.9187179889493,1253.4819,1253.4819,1110.02362,1096.2591866666667,1111.5161916283278,1140.2272391336273,1253.4819,1062.4668,868.0
T000222,2007-02-28,914.4575,-99.72473,1120.979,1101.1187,-57.562134,880.0,599.9518147731872,1017.925994133692,644.7298390860236,930.8742759392862,610.8591657908461,930.5856954880413,592.1541753094581,971.8816581207009,639.1589008328366,957.824613089251,640.9848599817163,789.1268469062787,361.2596822318138,-57.562134,689.964004175036,720.6114385904651,802.1620412746299,1054.4276949236512,1120.979,1120.979,645.2372566666667,1045.5184,1066.9857763246137,836.0904788501936,1120.979,1101.1187,2415.0
T000222,2007-03-31,672.73065,1443.2827,1061.8586,1076.1744,3030.6099,874.0,1082.945197491539,867.6860566372295,1622.660858407742,1371.2933060636242,1690.7414538138266,1371.9879377371367,1679.6140675664697,1304.4482615286656,1549.782101734648,1327.5621819720136,1019.5776148166781,1610.0030233601246,1299.242372906788,3030.6099,997.680925052594,1545.7364781931028,1005.832575570642,953.218520176688,1061.8586,1061.8586,1059.29065,936.9212166666666,981.7594563056177,1154.2435463518618,1061.8586,1076.1744,1035.0
T000222,2007-04-30,739.55646,327.8559,1016.86456,1049.2339,1548.7803,1386.0,672.5659048677919,878.4894597994169,1113.3207115690411,1112.7605529978616,1134.4116995457503,1112.6270203162455,1121.4673133359809,1092.1953309410496,1074.3555119613538,1098.9968699080619,677.8168702217159,1174.3522904204412,588.0519200051734,1548.7803,703.1265750578924,1059.2378990377724,781.7650570451119,946.6226404048439,1016.86456,1016.86456,694.7589733333333,935.2183066666666,969.0525278441921,874.1607494029444,1016.86456,1049.2339,989.0
T000222,2007-05-31,760.2467,1182.9509,1132.9312,1038.2749,-642.6854,561.0,1035.2172596068392,946.9638408399026,395.724814910413,818.594190634233,345.6584069425186,818.8889550161051,313.92522765678893,886.0665191128968,380.44271472456796,863.6235906169409,991.0687410763895,611.6270493514286,1164.061548357322,-642.6854,983.5229510182561,740.4783601002391,1015.2284015995805,993.7850636376637,1132.9312,1132.9312,1025.3762666666667,977.1509333333333,1010.9004355111538,1104.958339685732,1132.9312,1038.2749,522.0
T000222,2007-06-30,634.9049,722.0663,978.3204,1045.0088,1365.9507,504.0,775.2106312441424,806.9580985636793,1003.4153946877043,1066.793492531086,1020.9991748849347,1066.2104571122868,1003.4084242577635,1048.018581973264,959.1979599103806,1053.8168979436987,750.3917284306262,1107.288720893891,818.8376481699123,1365.9507,756.3131011294108,1036.6268712219342,808.4459001924581,899.9492966224434,978.3204,978.3204,778.4305333333332,886.0780333333333,930.234976690688,947.9411435076266,978.3204,1045.0088,494.0
T000222,2007-07-31,884.7532,836.2474,1112.4889,1019.5188,-1029.2563,1056.0,938.040667419149,998.850133924469,294.2020002897982,742.4819124036252,230.3376719928459,742.5984891162584,204.86337806300236,822.0032083536742,300.598798007822,795.3467118278771,927.1593599228236,490.6790702350865,940.5667547955456,-1029.2563,935.6128960562376,601.565577079347,978.2426221966596,1016.0839879470043,1112.4889,1112.4889,944.4965,1005.5869666666667,1023.2298636522789,1011.277595577759,1112.4889,1019.5188,792.0
T000222,2007-08-31,871.3186,-147.48132,1141.4974,1065.9789,-837.03076,756.0,575.0516072624446,1006.6797782930491,366.4466810505586,804.1589915506744,308.3860059179139,804.1498544177748,281.40144459306777,876.7090203631349,365.6615736453529,852.2864091096576,612.5740067720069,570.4896517850336,339.2863395189131,-837.03076,663.5353876773138,554.1833390358076,786.9717027938698,1038.3892008405815,1141.4974,1141.4974,621.7782266666666,1026.2649666666666,1050.146614608172,818.02257267802,1141.4974,1065.9789,418.0
T000222,2007-09-30,967.3213,1219.8722,1171.6943,1025.8995,-869.8877,588.0,1125.8691272715419,1069.7133829142972,395.7416357129813,794.3319865027828,334.66492625293483,795.0874384011416,311.1157463415902,875.1593681374497,403.2624015276333,848.6329309165889,1100.570394912052,560.1278543539004,1201.6783824749823,-869.8877,1095.548929991215,719.4155871857805,1111.3629149573962,1064.9820132733848,1171.6943,1171.6943,1119.6292666666666,1054.9717,1065.5137814675404,1122.0674271158491,1171.6943,1025.8995,575.0
T000223,2006-10-31,429.38055,409.66235,518.9882,513.29675,587.1515,460.0,450.1111360823262,474.2745131387479,514.0567439426786,529.585793281056,517.6064920131093,528.574730562918,512.8266637239483,524.8861273616392,503.01016874997833,524.7521786183129,445.86282968420085,533.2442679978519,450.94797194484005,518.9882,449.21599462985466,524.0233254086212,462.917120581738,491.3595289005398,518.9882,518.9882,452.6770333333333,487.2218333333333,498.7918060477615,498.7918060477615,518.9882,513.29675,484.0
T000223,2006-11-30,443.27032,341.0708,506.0675,537.03625,289.6806,552.0,424.7460124831541,474.73207894733673,410.6692643312232,476.48095258152125,404.84012749196876,477.963102838865,399.9697703345711,488.1408313095447,406.8612411535799,489.4835815623849,426.4056509816003,464.76982073513574,403.3798639441362,506.0675,432.5190146792603,471.2862418199815,444.4000344420888,497.9422771767196,506.0675,506.0675,430.1362066666667,495.45802333333336,506.5061930478771,506.5061930478771,506.0675,537.03625,396.0
T000223,2006-12-31,428.41415,486.83493,541.2266,531.73535,238.50165,950.0,485.64481099516047,484.93385531413156,399.7826596164856,483.2303104761636,392.0186817581585,492.3761979172455,383.7643910285222,512.8862921789467,391.6610463391998,511.0084746771659,475.9289500697048,467.2442636688882,507.37530471028674,541.2266,476.6056828045456,499.0445574782384,491.7080492390354,505.69553595599746,541.2266,541.2266,485.4918933333333,500.45869999999996,514.8292212682023,514.8292212682023,541.2266,531.73535,832.0
