unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000219,2007-06-30,1674.5225,1072.4417,1543.445,1139.996,721.2083,1300.0,1473.6253439918844,1473.6253439918844,1617.0001128441095,1256.5296966884623,1540.435708055585,1314.4840636413512,1584.274896113559,1500.991189804657,1596.4086562748055,1488.0882727667492,1582.428269586936,1394.6397066615916,1430.1363999999999,1608.9837499999999,1534.8184571214201,1369.3293298851088,1447.4184797184168,1447.4184797184168,1543.445,1543.445,1430.1363999999999,1430.1363999999999,1337.2434071886823,1428.212736388884,1543.445,1072.4417,2200.0
T000220,2006-09-30,121339.516,104520.94,109436.69,82603.98,108086.42,111000.0,112956.31852944812,112956.31852944812,116116.04923094201,113479.00284165272,116003.74771269858,114792.38392482747,118984.73639556288,114158.16489400873,118556.25584300907,113543.08244007468,115294.2617743417,115529.26937519165,111765.71533333333,112954.20866666667,114279.2986233058,113515.17497972367,112358.44225782715,112358.44225782715,109436.69,109436.69,111765.71533333333,111765.71533333333,113217.13418071732,111958.80754387352,109436.69,121339.516,115700.0
T000220,2006-12-31,120320.22,128644.29,110435.39,81446.086,100658.01,117200.0,119206.42221778721,119206.42221778721,115982.33578470629,117850.28332703272,115081.46203280585,116495.73332212801,117675.11543573355,115404.00726856347,117499.95807290176,115133.82485178116,116664.61351598744,114956.66797430353,119799.96666666665,110471.20666666665,113792.7497483874,112793.58798968304,119022.58433383083,119022.58433383083,110435.39,110435.39,119799.96666666665,119799.96666666665,110947.8307449658,119654.53487217659,110435.39,120320.22,114900.0
T000220,2007-03-31,118656.44,93247.67,109279.15,83832.44,53573.055,90400.0,108862.13004980642,108862.13004980642,114541.28594340707,110250.37992405212,109354.65963692355,112618.85585823577,112448.40777229704,112427.40174229519,113251.40093990909,111811.58136836944,113149.46778757198,110680.47797328247,107061.08666666667,93836.215,108901.17661609805,105997.68177706264,108220.56241343418,108220.56241343418,109279.15,109279.15,107061.08666666667,107061.08666666667,95673.7456592581,107380.00029103234,109279.15,118656.44,95300.0
T000220,2007-06-30,130601.36,101811.086,109264.086,84291.125,64122.22,119300.0,115930.0078872741,115930.0078872741,121237.6558106516,116757.83560482797,117050.42166021364,118963.14590625893,122976.88358853945,117791.78090152002,123100.50982669878,116703.84067067862,119847.70853142679,117528.68699359166,113892.17733333333,101329.222,114666.75433187421,111497.57128541621,114877.30502799363,114877.30502799363,109264.086,109264.086,113892.17733333333,113892.17733333333,103075.24794440676,114219.67510019128,109264.086,130601.36,124700.0
T000221,2006-09-30,5605.589,4548.64,5338.399,2948.188,4153.368,5100.0,5242.872213622869,5242.872213622869,5488.334653341097,5014.350670184352,5378.07780777351,5299.869065707395,5460.743063696284,5291.749242625382,5475.227388143917,5287.11634916142,5428.2917302596015,5241.631124588079,5164.209333333333,5032.452,5358.494370724834,5222.193055766079,5208.8300559901645,5208.8300559901645,5338.399,5338.399,5164.209333333333,5164.209333333333,5028.47812244597,5028.47812244597,5338.399,5338.399,4600.0
T000221,2006-12-31,6213.1797,4413.3687,5655.331,2798.4648,5355.382,7100.0,5559.212094628854,5559.212094628854,5968.371942026204,5579.192050377846,5941.027673612126,5660.854373981692,6083.965285406882,5662.52155780837,6068.823696642398,5666.294687483125,5867.925406576804,5752.968034325845,5427.293133333333,5741.297566666666,5864.128109456503,5733.47274834467,5498.493010144417,5498.493010144417,5655.331,5655.331,5427.293133333333,5427.293133333333,5729.115582248374,5729.115582248374,5655.331,5655.331,6900.0
T000221,2007-03-31,5819.758,4103.202,5374.205,3058.572,5097.5586,4600.0,5226.5793907119705,5226.5793907119705,5624.230375774115,5303.153703717684,5598.931194875552,5377.150471467586,5713.600970447791,5378.164513739222,5702.281330110422,5380.9488096841205,5526.919578721647,5447.077129186329,5099.055,5430.5072,5538.125754618921,5431.14664493015,5170.981945737167,5170.981945737167,5374.205,5374.205,5099.055,5099.055,5420.843721198856,5420.843721198856,5374.205,5374.205,5400.0
T000221,2007-06-30,5986.0503,4648.4204,5437.833,3131.6816,3522.1536,5000.0,5452.839268975201,5452.839268975201,5745.469210368621,4915.383297389738,5567.365517683079,5379.1705331719095,5729.942781885706,5366.927330230582,5748.89613911155,5360.611172583026,5673.150636384075,5310.372644666701,5357.434566666667,4982.012299999999,5518.641724112733,5275.4922837440545,5404.139239324806,5404.139239324806,5437.833,5437.833,5357.434566666667,5357.434566666667,4972.937120592515,4972.937120592515,5437.833,5437.833,5900.0
T000222,2006-09-30,163189.34,139556.23,145365.12,112271.53,140579.4,148000.0,151453.65248490206,151453.65248490206,155367.3134615646,152089.74517067266,154941.28808406196,153739.67915924147,159442.9472955196,152810.32011047303,158858.99472236558,151682.36126161064,154231.74383164395,154348.88242536946,149370.22999999998,149711.28666666665,152404.74066329803,151022.12188506985,150234.38008114588,150234.38008114588,145365.12,163189.34,149370.22999999998,149370.22999999998,150510.42275493426,149733.01597877784,145365.12,163189.34,155400.0
T000222,2006-12-31,162234.86,171301.34,146483.42,110726.89,132090.33,155000.0,158930.53245275302,158930.53245275302,155322.4575667618,157138.50507394952,153997.6782193621,155649.82769783924,158114.4641152873,154017.7199729731,157810.5723561037,153516.02754971155,156152.65623028175,153839.17559718288,160006.53999999998,146936.2033333333,151924.45684670954,150322.60116339324,159024.03725871159,159024.03725871159,146483.42,162234.86,160006.53999999998,160006.53999999998,148171.35466013255,159756.49710343825,146483.42,162234.86,154000.0
T000222,2007-03-31,159527.0,123929.52,145056.19,113861.88,69433.31,118100.0,146127.36059056304,146127.36059056304,153176.5925290051,147933.6448811267,146137.575144236,150887.7162098705,150770.72701132443,150577.46432874294,151794.02827663536,149390.44851862863,151249.95455236704,148232.90476343172,142837.56999999998,124672.16666666666,145266.4796367916,141461.76341672358,144495.8819444516,144495.8819444516,145056.19,159527.0,142837.56999999998,142837.56999999998,129054.29909768162,143444.76256563127,145056.19,159527.0,126300.0
T000222,2007-06-30,174463.4,139425.66,145006.66,114443.91,83108.02,160000.0,156016.92700234847,156016.92700234847,161536.52847261805,156752.26576882042,155795.21121090336,159083.58845822292,163971.12516340782,157438.90939863626,164133.00629219078,155641.24992109,159905.9090028985,156755.09560799607,152965.24,134192.69333333333,152497.5136917912,148193.92618910215,154159.0527926043,154159.0527926043,145006.66,174463.4,152965.24,152965.24,138323.07847423299,153488.21948151354,145006.66,174463.4,167500.0
T000223,2006-09-30,2668.437,2139.5515,2391.5984,1849.2566,2256.6897,2500.0,2437.534387670771,2437.534387670771,2546.9484369064503,2353.6787869457894,2534.679551413361,2385.1019636169813,2605.423739544044,2390.4706560221885,2597.618496137356,2392.9886390375364,2519.403755095078,2443.4890588789654,2399.8623,2399.8623,2496.2863224445323,2404.4329295930715,2413.7137255755924,2413.7137255755924,2391.5984,2391.5984,2399.8623,2399.8623,2446.911899655821,2446.911899655821,2391.5984,2668.437,2800.0
T000223,2006-12-31,2826.0332,2107.5632,2438.4207,1794.8792,2810.1753,2700.0,2508.3054065417487,2508.3054065417487,2655.932333783734,2584.8209205383255,2691.0626629151607,2582.1556714066032,2782.467735265532,2453.7466016185,2759.836856877687,2454.038851235713,2618.715505433575,2605.292737869988,2457.339033333333,2457.339033333333,2628.0205038009226,2561.956414403719,2475.620464922356,2475.620464922356,2438.4207,2438.4207,2457.339033333333,2457.339033333333,2693.9562093702825,2693.9562093702825,2438.4207,2826.0332,3100.0
T000223,2007-03-31,2644.1196,1929.782,2388.8762,1896.685,1923.7644,2000.0,2373.96398228665,2373.96398228665,2532.1079300048764,2232.67466823577,2489.0061321828803,2290.0050472925946,2558.878974706398,2377.5626392547106,2558.7946426193503,2381.8491955427703,2492.8320955804993,2379.4590379655688,2320.925933333333,2320.925933333333,2459.251484389524,2336.5530952023114,2345.1385264250266,2345.1385264250266,2388.8762,2388.8762,2320.925933333333,2320.925933333333,2331.6430809559065,2331.6430809559065,2388.8762,2644.1196,2000.0
T000223,2007-06-30,2813.879,2206.2715,2396.8135,1921.2063,1824.2676,2400.0,2513.8013805037244,2513.8013805037244,2630.852903527569,2208.2787865239875,2577.913430292731,2286.3554241020593,2689.5285252504405,2383.9791192345288,2685.4782017658417,2389.9023214328945,2600.937863933825,2412.9261690052394,2472.3213333333333,2472.3213333333333,2526.1898685905553,2346.612145010273,2483.641560322516,2483.641560322516,2396.8135,2396.8135,2472.3213333333333,2472.3213333333333,2362.8362261606876,2362.8362261606876,2396.8135,2813.879,3000.0
T000224,2006-09-30,14192.459,11319.581,12923.612,8140.9307,12123.003,11200.0,12980.450962597744,12980.450962597744,13635.63491977578,13159.85897065154,13562.395964998641,13084.976705696825,13889.127085101156,13036.539605817366,13857.157631403008,13117.495115558298,13481.910376217815,13552.55754918378,12811.883999999998,9730.25585,13389.445667270586,12479.120446166251,12923.662788135793,12923.662788135793,12923.612,12923.612,12811.883999999998,12811.883999999998,13079.638729366205,13079.638729366205,12923.612,12923.612,13700.0
T000224,2006-12-31,15252.8125,12857.253,13494.821,7788.5396,11746.099,16000.0,13986.467299052185,13986.467299052185,14481.330989597645,13822.141919154285,14320.194822769894,13705.459053914039,14781.6035956567,13642.322807243048,14750.657707151508,13802.044471931036,14365.372959977158,14353.710934448283,13868.295499999998,10322.8963,14091.163658673322,13007.33758620827,13941.540131702015,13941.540131702015,13494.821,13494.821,13868.295499999998,13868.295499999998,13521.289563033617,13521.289563033617,13494.821,13494.821,18200.0
T000224,2007-03-31,14769.913,11535.445,13025.881,8353.176,9282.867,12300.0,13290.105538356478,13290.105538356478,14004.557512473446,13350.60279602375,13657.336983903135,13194.231517268343,14142.47134475109,13144.074815363236,14153.688237855782,13309.770321293268,13836.995033135634,13838.645903481689,13110.412999999999,9944.3105,13463.387106835702,12680.133307234613,13227.263189272402,13227.263189272402,13025.881,13025.881,13110.412999999999,13110.412999999999,12456.393038981849,12456.393038981849,13025.881,13025.881,13000.0
T000224,2007-06-30,14758.7,12097.481,13093.708,8485.029,9379.44,13100.0,13457.116628497899,13457.116628497899,14028.030629318835,13403.713316763213,13683.401278825844,13251.579390312325,14148.470790394611,13204.571241239048,14162.1201194609,13375.122591395166,13894.183724411625,13866.88064990478,13316.629666666666,10291.255000000001,13500.57488071466,12743.019368869718,13406.209221855774,13406.209221855774,13093.708,13093.708,13316.629666666666,13316.629666666666,12508.233412629173,12508.233412629173,13093.708,13093.708,13800.0
T000225,2006-09-30,6532.3276,5247.093,6025.318,4536.4585,5955.0215,5800.0,6020.422875372849,6020.422875372849,6309.830203399109,6198.805951081628,6303.854187434446,6193.650407408741,6431.005902092404,6154.300107512267,6413.021233871135,6142.212304627956,6239.99968718814,6247.045714443306,5934.912866666666,6532.3276,6230.611709504241,6135.06873721131,5995.989925874366,5995.989925874366,6025.318,6025.318,5934.912866666666,5934.912866666666,6203.43454122861,5995.017370749827,6025.318,6532.3276,6700.0
T000225,2006-12-31,6589.0796,6330.114,6093.9653,4485.358,5022.403,6400.0,6346.47700211399,6346.47700211399,6371.802367438975,6328.28203040839,6272.394142282809,6317.466960469137,6410.241377218342,6273.808324682233,6413.612683585288,6293.2918568557725,6364.595513661172,6126.585422355177,6337.719633333332,6589.0796,6217.48193437202,6311.635199158533,6336.584405780166,6336.584405780166,6093.9653,6093.9653,6337.719633333332,6337.719633333332,6023.7611298531465,6341.5483942944265,6093.9653,6589.0796,8000.0
T000225,2007-03-31,6590.6143,4806.995,6034.04,4593.138,3292.3457,5800.0,5932.388898593977,5932.388898593977,6346.3658029992275,6200.203007838529,6091.204161864348,6196.706493520369,6267.127434895164,6155.466976622807,6303.001721931845,6130.489761880336,6246.888315455981,5788.84697448764,5810.549766666666,6590.6143,6054.935701454694,6113.173481956497,5900.340982871023,5900.340982871023,6034.04,6034.04,5810.549766666666,5810.549766666666,5580.937735976555,5897.060463739749,6034.04,6590.6143,6500.0
T000225,2007-06-30,6964.918,5206.2397,6038.84,4613.286,4269.9478,6200.0,6182.000186808691,6182.000186808691,6558.515549140373,6394.090199939639,6394.5414212234955,6381.256140098161,6649.16488864462,6306.288177375192,6650.557290366638,6302.7053461588475,6467.018908303797,6143.017985084832,6069.999233333333,6964.918,6287.932875041265,6304.625095215752,6145.629036248736,6145.629036248736,6038.84,6038.84,6069.999233333333,6069.999233333333,5964.83005484266,6147.34858946661,6038.84,6964.918,6700.0
T000226,2006-09-30,23293.342,18752.393,21305.926,14762.8545,19749.29,19500.0,21445.821094143637,21445.821094143637,22421.179252069873,21973.87739509143,22278.228458344704,21687.33748192811,22794.120347018415,21488.389430273088,22750.36289078879,21551.464507644596,22177.88090854901,22254.719256092572,21117.22033333333,21449.51933333333,22012.346174590857,21128.68949562845,21376.944472283594,21376.944472283594,21305.926,21305.926,21117.22033333333,21117.22033333333,21376.44321251694,21376.44321251694,21305.926,21305.926,23300.0
T000226,2006-12-31,24534.078,21212.682,22009.61,14359.047,19212.016,25100.0,22804.595980664693,22804.595980664693,23426.23397140122,22858.05940488739,23168.118456064953,22480.157393119607,23834.606109196066,22239.686281459315,23796.14679990931,22350.101872135278,23266.98085144317,23192.10402236976,22585.456666666665,21918.568,22843.975145322147,21918.454552514122,22733.26079111924,22733.26079111924,22009.61,22009.61,22585.456666666665,22585.456666666665,21818.841302476998,21818.841302476998,22009.61,22009.61,29400.0
T000226,2007-03-31,23839.945,18313.092,21413.176,15037.564,16762.432,20100.0,21588.526656027585,21588.526656027585,22774.97545178682,22228.7897110271,22343.847948035942,21832.201811151008,23011.29368645886,21630.298737844732,23015.26383460481,21713.204949407133,22478.990843223444,22495.657966780425,21188.737666666664,20671.851,22064.73740269627,21155.19876042321,21504.542181372046,21504.542181372046,21413.176,21413.176,21188.737666666664,21188.737666666664,20559.47715834933,20559.47715834933,21413.176,21413.176,21600.0
T000226,2007-06-30,24194.47,19511.688,21508.863,15189.144,17234.494,21600.0,22064.604935860287,22064.604935860287,23015.911318284452,22411.469672341023,22620.19723553987,21987.398328183717,23346.933499196926,21750.94507948631,23333.11690149103,21857.651955743757,22776.124356890963,22730.931222671905,21738.340333333334,20979.275666666665,22296.86646667383,21322.848289740126,21981.12768859925,21981.12768859925,21508.863,21508.863,21738.340333333334,21738.340333333334,20862.258090702533,20862.258090702533,21508.863,21508.863,23500.0
T000227,2006-09-30,9749.326,8975.977,7452.539,1686.3059,6820.8438,11000.0,8778.762372190426,8778.762372190426,8741.398086905714,7778.0542838284655,8685.100218887785,8902.475278220641,9265.378258086519,8681.531504992288,9190.444990936263,8561.426292949101,8734.167697455163,8395.045027339722,8725.947333333334,8725.947333333334,8358.495455593964,7553.881871450742,8732.787276250323,8732.787276250323,7452.539,9749.326,8725.947333333334,8725.947333333334,7996.052574137352,8491.92300657557,7452.539,6820.8438,9500.0
T000227,2006-12-31,8617.515,12289.319,6827.972,1419.3872,5948.581,4300.0,9058.103194587771,9058.103194587771,7832.187348205345,8416.085604715312,7752.196405618607,9059.38726491902,8209.601471572854,9169.292600124647,8159.299375247064,8909.78320731378,8088.243566587891,7521.007530773393,9244.935333333333,9244.935333333333,7504.135615245466,6756.277583596063,9132.032164111886,9132.032164111886,6827.972,8617.515,9244.935333333333,9244.935333333333,7117.589999765478,8910.373585161611,6827.972,5948.581,4300.0
T000227,2007-03-31,8423.645,6494.163,6842.3784,1885.6995,914.9951,2100.0,7364.27220755336,7364.27220755336,7729.717899148376,4921.761616433005,7178.507698861661,7480.529975125383,7652.922827289356,7236.2290164893475,7715.979120746646,7207.773566284975,7639.207867827368,7446.7433246910305,7253.395466666665,7253.395466666665,7044.625671706454,6749.816671256741,7296.748323012048,7296.748323012048,6842.3784,8423.645,7253.395466666665,7253.395466666665,5317.762397453267,5217.20671074178,6842.3784,914.9951,2800.0
T000227,2007-06-30,11223.014,10041.326,6934.5215,2029.7681,2672.5688,10100.0,9484.245516243593,9484.245516243593,9341.04092376546,6694.155087103762,8948.327395688906,9709.402563042724,10073.846996297016,9314.170496607283,9998.274770323807,9079.731735361655,9343.598550632996,8958.80398420082,9399.620499999999,9399.620499999999,8389.557462018282,8088.030570287127,9405.136770251916,9405.136770251916,6934.5215,11223.014,9399.620499999999,9399.620499999999,6883.711620282089,7905.543312010781,6934.5215,2672.5688,8300.0
T000228,2006-09-30,1362802.9,1145770.4,1216267.4,991374.94,1181481.2,1288300.0,1256979.2650541032,1256979.2650541032,1298496.8843750302,1287327.7237291876,1295419.7218645755,1297875.3036288526,1332366.350728643,1297970.9300726168,1327470.454028455,1292553.1892310225,1287768.9090967835,1291601.7229327192,1241613.5666666664,1289535.15,1274490.9021258752,1271815.477969346,1251370.9229165663,1251370.9229165663,1216267.4,1362802.9,1241613.5666666664,1241613.5666666664,1269428.2894741828,1248113.3905179286,1216267.4,1362802.9,1299800.0
T000228,2006-12-31,1353994.0,1357799.2,1214016.6,979817.44,1126584.0,1240900.0,1314039.5881916732,1314039.5881916732,1292565.957842689,1291697.2865482003,1284569.326242002,1296880.6143783303,1320601.7084916844,1291580.0727746834,1317056.3181226696,1291759.2744229715,1295243.8180707144,1294196.8401021264,1308603.2666666666,1284005.3,1265474.9624242827,1259527.5270963488,1304527.504943892,1304527.504943892,1214016.6,1353994.0,1308603.2666666666,1308603.2666666666,1253757.640344324,1307723.9891568753,1214016.6,1353994.0,1335100.0
T000228,2007-03-31,1327431.1,1038897.75,1207885.8,1002380.1,692242.6,1003400.0,1208820.0964907352,1208820.0964907352,1274969.5331462908,1260682.7841956848,1226997.1831402478,1271870.747931511,1263784.431280155,1270194.2666222092,1269961.05652662,1267548.6620536027,1259392.629776729,1265005.4873365262,1191404.8833333333,1267658.4500000002,1217994.064702634,1185321.0382686877,1206438.4905559146,1206438.4905559146,1207885.8,1327431.1,1191404.8833333333,1191404.8833333333,1152004.0911996004,1200450.1537642842,1207885.8,1327431.1,1106900.0
T000228,2007-06-30,1426316.5,1205579.2,1208326.0,1006666.2,832312.6,1302300.0,1298461.907323661,1298461.907323661,1330652.988433895,1318778.2408880852,1295821.297719767,1332102.640381489,1355206.8125975933,1326978.2643139183,1354691.962205679,1324167.2093744855,1320946.2514343318,1324370.5476189312,1280073.9,1317321.25,1270057.9570726715,1245787.1865908112,1288109.0149327717,1288109.0149327717,1208326.0,1426316.5,1280073.9,1280073.9,1221360.2030396105,1286314.4731565472,1208326.0,1426316.5,1385300.0
T000229,2006-09-30,1044.0204,875.4204,1094.2537,632.353,1273.3341,844.0,1017.1792793658101,1017.1792793658101,1066.0649105431366,1051.8134620230642,1082.715460080205,1067.526776328979,1067.7700950891606,1083.9637787536274,1065.9593738497254,1096.6642805198092,1054.8652937262214,1111.4031013291092,1004.5648333333332,923.5423666666666,1087.121297080744,973.1492627607396,1016.6031185965505,1016.6031185965505,1094.2537,1044.0204,1004.5648333333332,1004.5648333333332,1068.094443872435,1047.5198118884346,1094.2537,1044.0204,1187.0
T000229,2006-12-31,1178.3674,824.9033,1118.0137,597.6669,1100.4159,1202.0,1066.100967946874,1066.100967946874,1151.8816270970192,1118.2960923454666,1150.3091058322864,1115.0500033075552,1165.570949575767,1114.2245947412755,1163.6227356605152,1121.2684478728477,1131.295597079436,1140.494254600164,1040.4281333333333,964.6826666666667,1141.743304412006,1016.8252493062519,1060.9312152372804,1060.9312152372804,1118.0137,1178.3674,1040.4281333333333,1040.4281333333333,1149.4432078473087,1114.7873246059694,1118.0137,1178.3674,1627.0
T000229,2007-03-31,1251.7566,1076.4961,1140.0009,658.743,1020.5321,1508.0,1168.432289292308,1168.432289292308,1202.7134412406588,1163.2656195475695,1191.695384467343,1164.7443089303777,1221.1404230525209,1146.906143810578,1219.3464864401483,1143.3225796090824,1193.9354036869777,1162.679819529494,1156.0845333333332,1016.8335,1177.2733668405806,1063.2695783020172,1163.911994706876,1163.911994706876,1140.0009,1251.7566,1156.0845333333332,1156.0845333333332,1198.1982706687656,1185.2023459306017,1140.0009,1251.7566,1654.0
T000229,2007-06-30,1183.2748,824.08545,1118.5946,670.1046,1200.1394,961.0,1068.0579970316135,1068.0579970316135,1154.890374711751,1124.0448116886416,1162.5728737479599,1116.6556690803598,1177.5593669555233,1115.1036088651958,1173.3757410748049,1125.2087000723832,1134.029394955762,1164.5832176997997,1041.9849499999998,990.6579999999999,1151.729973536873,1035.194949409347,1062.7244187179215,1062.7244187179215,1118.5946,1183.2748,1041.9849499999998,1041.9849499999998,1152.2771555594022,1117.231316346328,1118.5946,1183.2748,1217.0
T000230,2006-09-30,3524.1934,2729.1514,3684.8215,1770.0527,3214.7773,3365.0,3388.0163792122985,3388.0163792122985,3594.6838484470263,3507.7503497669827,3550.643917225034,3520.2575216785826,3517.075048002211,3544.3749646645665,3533.0490370994216,3546.636049224291,3543.2032797348647,3570.7614746379613,3312.7220999999995,2728.0085333333327,3582.0027201860794,3001.8357981298923,3365.992389792894,3365.992389792894,3684.8215,3684.8215,3312.7220999999995,3312.7220999999995,3448.4601014675136,3448.4601014675136,3684.8215,3214.7773,3901.0
T000230,2006-12-31,3735.8345,3385.1235,3742.7603,1667.8625,2528.0234,3981.0,3652.6271117503916,3652.6271117503916,3738.8738358811715,3499.2774571639593,3625.530390545413,3590.3219113016444,3640.3743250547127,3650.140326602262,3665.995459396838,3642.9981187459807,3717.2812322373666,3662.1090900642494,3621.239433333333,2931.9154333333327,3646.667203862122,3098.53533390522,3642.718914877233,3642.718914877233,3742.7603,3742.7603,3621.239433333333,3621.239433333333,3256.708917925504,3256.708917925504,3742.7603,2528.0234,5136.0
T000230,2007-03-31,3833.4443,2839.4065,3782.233,1848.1138,2251.2563,4533.0,3571.96786053726,3571.96786053726,3810.97060142201,3506.8056886481077,3668.188657736713,3630.1753559192575,3701.815896770757,3705.1983176156946,3731.807466839807,3694.289872357899,3751.006941767434,3712.0270545988615,3485.027933333333,2823.2510999999995,3686.0315544022087,3214.7986639495402,3543.6707900845413,3543.6707900845413,3782.233,3782.233,3485.027933333333,3485.027933333333,3187.9680018723907,3187.9680018723907,3782.233,2251.2563,5318.0
T000230,2007-06-30,3740.0144,2665.3806,3736.801,1886.9136,2301.6753,3152.0,3476.2107503854495,3476.2107503854495,3738.6042232809846,3455.121131330021,3604.710058607718,3564.323117406633,3625.0834780808777,3634.9243137470185,3654.915825342173,3626.1237700747843,3672.8678739416328,3647.4949545453715,3380.732,2763.0317333333332,3628.0093112770555,3167.823957244412,3445.7767377014693,3445.7767377014693,3736.801,3736.801,3380.732,3380.732,3166.0492425591856,3166.0492425591856,3736.801,2301.6753,3686.0
T000231,2006-09-30,1353.7689,1057.5094,1281.2253,869.71375,1117.3752,983.0,1252.2014845055578,1252.2014845055578,1321.933680035612,1241.803594672712,1306.729764177468,1225.8423674865894,1327.02036064454,1157.6190208719713,1327.65721800018,1215.3076112406702,1305.0628093485122,1264.1873295024423,1230.8345333333332,1057.5094,1298.797482136445,1226.0326419284652,1241.0248635900134,1241.0248635900134,1281.2253,1281.2253,1230.8345333333332,1230.8345333333332,1262.0084034624986,1225.7601565839213,1281.2253,1057.5094,1744.0
T000231,2006-12-31,1478.707,1289.6685,1319.5007,846.1275,998.2548,1481.0,1375.609886659262,1375.609886659262,1408.840497921025,1246.852895983025,1379.0510815349653,1215.1860311211121,1423.0584399386858,1078.574229729857,1423.6557381423638,1193.0184793456615,1400.047716339617,1290.9022372310774,1362.6254,1289.6685,1361.0075445174762,1212.760907092481,1364.934808750122,1364.934808750122,1319.5007,1319.5007,1362.6254,1362.6254,1287.9056589209363,1360.0505255235487,1319.5007,1289.6685,2151.0
T000231,2007-03-31,1523.5518,969.5764,1315.0719,890.81824,977.7968,1523.0,1308.935203677806,1308.935203677806,1432.0619445936843,1250.101883512797,1400.8336242598427,1215.9465132600326,1457.3236335998718,1065.5737325074433,1456.3650764145445,1188.989430854605,1401.787203066084,1296.747437909458,1269.4000333333333,969.5764,1375.8243783783798,1206.5882342543186,1285.750554338412,1285.750554338412,1315.0719,1315.0719,1269.4000333333333,1269.4000333333333,1296.7063975980811,1260.3390925705623,1315.0719,969.5764,1979.0
T000231,2007-06-30,1497.1488,993.98676,1302.2103,902.23737,837.72516,1262.0,1300.3253286444142,1300.3253286444142,1411.6014873903716,1187.5281975768476,1368.488852105982,1142.516421985674,1423.3434656579075,950.9151343510249,1425.5597168311558,1113.6067641685352,1384.2011814733823,1250.878798448491,1264.44862,993.98676,1347.5739470975782,1144.8209829648267,1279.092140112476,1279.092140112476,1302.2103,1302.2103,1264.44862,1264.44862,1243.8973562882632,1256.2515652337038,1302.2103,993.98676,1871.0
T000232,2006-09-30,223.15155,182.94475,176.38512,70.185104,69.335434,134.0,197.9494084236514,204.33793379684792,202.6284496024577,148.6216736927321,192.69441301079263,154.94315068382872,205.7944623063617,167.8787487536297,206.2346839676545,169.34987699982383,200.9837010069042,158.80935403996125,194.16047333333333,70.185104,187.604273444791,152.92739779983734,194.45457874153408,161.2455234904346,176.38512,176.38512,194.16047333333333,156.29070133333335,179.11936590596972,195.78224724074983,176.38512,223.15155,141.0
T000232,2006-12-31,267.10315,146.04198,187.65337,64.64005,116.450424,238.0,208.53413372321813,235.14138451255812,232.23720424569186,163.62720698421188,225.6852454107651,170.62622625741315,246.43115590990536,182.7856125045948,244.86920964147765,184.47900817953936,226.2131544605257,184.835656794417,200.26616666666666,64.64005,215.2048682795204,175.2733106399732,203.1659294528137,194.21854231951656,187.65337,187.65337,200.26616666666666,190.40231466666665,210.2529323811643,206.69139746463685,187.65337,267.10315,209.0
T000232,2007-03-31,252.72726,196.25179,177.89604,74.99762,185.31905,144.0,214.74825850600834,222.62348998604688,219.88813499237003,168.11695771334274,220.66670450178836,173.56137909262617,239.19069541880097,179.76198756171877,236.1647717683376,180.8145131642944,217.73755639672066,193.443902497298,208.9583633333333,74.99762,209.56180163003177,184.72707052988787,209.07138595018654,205.81127033524422,177.89604,177.89604,208.9583633333333,205.31411666666668,211.26725809293492,211.0065958656603,177.89604,252.72726,274.0
T000232,2007-06-30,257.03436,228.49165,178.63968,77.72376,174.66599,206.0,226.39131012522623,225.49704954271425,222.6314370428018,167.31543762529145,222.35078472965378,172.72386912109863,241.9171476537917,179.57689016391552,238.9923932884685,180.76510452069562,222.2532308755076,192.0566275108634,221.3885633333333,77.72376,210.91169205047538,182.87901040611496,220.1138059122831,204.45608822829223,178.63968,178.63968,221.3885633333333,203.44667666666663,211.69357868471985,221.4040262159349,178.63968,257.03436,174.0
T000233,2006-09-30,1318.8622,1083.46,1307.5264,999.86914,1229.2135,1394.0,1253.298238578905,1253.298238578905,1313.8875683788465,1236.6377394566462,1306.5939680523622,1257.6106063992856,1310.4835157866457,1295.75763822757,1311.6832444136678,1297.4548746584144,1299.6734971443288,1298.9553875683255,1236.6162,1114.54132,1306.2275113354588,1293.8700726959332,1248.7318352355,1248.7318352355,1307.5264,1318.8622,1236.6162,1236.6162,1277.5260528990846,1212.7803054875994,1307.5264,1229.2135,1549.0
T000233,2006-12-31,1403.102,1223.9233,1295.9728,959.06134,1177.4855,1253.0,1320.2159210157536,1320.2159210157536,1356.089146397354,1196.6957834479142,1345.1573470219914,1235.8638813556222,1373.4374790513002,1308.1516491743557,1371.8005561635775,1312.8568058217961,1346.9904162080047,1322.6164972274294,1307.6660333333332,1068.27342,1331.3980401370575,1318.6738845692016,1314.2911328965715,1314.2911328965715,1295.9728,1403.102,1307.6660333333332,1307.6660333333332,1273.8801542270198,1227.3843004541768,1295.9728,1177.4855,1918.0
